,Sol,Obj Val,Constraints Viol,Elapsed Time
287,"[{0: 1.9982146310968463, 1: 4.0}]",2.0371166950167248,0.0,0.6858127117156982
288,"[{0: 1.9985001975775112, 1: 4.0}]",1.442898491664436,0.0,0.688621997833252
289,"[{0: 1.4170166089183895, 1: 2.0}]",1.2677714181105515,0.0,0.35948944091796875
290,"[{0: 1.0164010831297925, 1: 1.0}]",11.35340237966787,0.0,0.23501348495483398
291,"[{0: 2.6461987970437244, 1: 7.0}]",0.3929572242754536,0.0,0.7995498180389404
292,"[{0: 1.4126384976968815, 1: 2.0}]",0.39659918557474805,0.0,0.6851248741149902
293,"[{0: 1.731260571801063, 1: 3.0}]",0.22487708536957932,0.0,0.6840853691101074
294,"[{0: 2.646423086810048, 1: 6.999999999999945}]",0.8821078771465425,0.0,0.9022328853607178
295,"[{0: 1.0140003453060327, 1: 1.0}]",8.172280885898278,0.0,0.2792086601257324
296,"[{0: 2.236801593063203, 1: 5.0}]",0.5392600673294108,0.0,0.7937040328979492
297,"[{0: 1.0101815329245347, 1: 1.0}]",4.295546971550883,0.0,0.3109397888183594
298,"[{0: 1.4122121598728556, 1: 2.0}]",0.6397810555487916,0.0,0.6867811679840088
299,"[{0: 2.4506251996592985, 1: 6.0}]",1.860668651169242,0.0,0.6875932216644287
300,"[{0: 2.002060614448133, 1: 4.0}]",2.7293338661028206,0.0,0.40763378143310547
301,"[{0: 1.9994206481790453, 1: 4.0}]",0.21489688012858,0.0,0.9089052677154541
302,"[{0: 2.2166224315935277, 1: 5.0}]",1.6249606920257424,0.0,0.682945728302002
303,"[{0: 1.4140768963023564, 1: 2.0}]",0.0029950223967316475,0.0,0.7932071685791016
304,"[{0: 1.412332280992587, 1: 2.0}]",0.5654323100664669,0.0,0.29462480545043945
305,"[{0: 1.4139399982990164, 1: 2.0}]",0.011996950225190655,0.0,0.4523184299468994
306,"[{0: 1.4137152994486453, 1: 2.0}]",0.03977985236162381,0.0,0.6845314502716064
307,"[{0: 1.0042030260158896, 1: 1.0}]",0.7205994568602782,0.0,0.312788724899292
308,"[{0: 1.7327853614266668, 1: 3.0}]",0.19481610063373075,0.0,0.4188113212585449
309,"[{0: 2.000666528116869, 1: 4.0}]",0.2849661237650231,0.0,0.45093822479248047
310,"[{0: 2.4494543763379455, 1: 6.0}]",0.001802553878397661,0.0,1.0111300945281982
311,"[{0: 1.7318022477610395, 1: 3.0}]",0.0222690020818605,0.0,0.6906273365020752
312,"[{0: 1.7301919674086566, 1: 3.0}]",1.2419739506524665,0.0,0.6794235706329346
313,"[{0: 1.0094295503802249, 1: 1.0}]",3.6697845753790186,0.0,0.14130401611328125
314,"[{0: 1.4158783735700682, 1: 2.0}]",0.44613345965401263,0.0,0.21895360946655273
315,"[{0: 1.7319886376218951, 1: 3.0}]",0.0013936059817719426,0.0,0.6848101615905762
316,"[{0: 2.002452128469706, 1: 4.0}]",3.86726754625213,0.0,0.37430715560913086
317,"[{0: 1.012151714416678, 1: 1.0}]",6.154634607002221,0.0,0.12190866470336914
318,"[{0: 2.450722428612412, 1: 6.0}]",2.193230237446376,0.0,0.6868033409118652
319,"[{0: 2.4495150890788557, 1: 6.0}]",0.0009259056296246607,0.0,0.9029767513275146
320,"[{0: 1.7308710257797475, 1: 3.0}]",0.5008900176698288,0.0,0.4652743339538574
321,"[{0: 1.01118032820629, 1: 1.0}]",5.19501610384699,0.0,0.2656972408294678
322,"[{0: 1.9991558897753237, 1: 4.0}]",0.4560067774386889,0.0,0.6892092227935791
323,"[{0: 2.236096798709044, 1: 5.0}]",0.0008315249281796838,0.0,0.9043316841125488
324,"[{0: 1.9984501401779007, 1: 4.0}]",1.5356711122129096,0.0,0.7927594184875488
325,"[{0: 2.45061448385912, 1: 6.0}]",1.8256905560333343,0.0,0.7953953742980957
326,"[{0: 1.9987550972859716, 1: 4.0}]",0.9912491186737928,0.0,0.57647705078125
327,"[{0: 2.002631999706046, 1: 4.0}]",4.456628227837998,0.0,0.6842324733734131
328,"[{0: 1.4079317068189643, 1: 2.0}]",6.513067653840495,0.0,0.2166886329650879
329,"[{0: 2.2361901083503155, 1: 5.0}]",0.014933305632755467,0.0,0.6801719665527344
330,"[{0: 2.237307112962905, 1: 5.0}]",1.5395471946928843,0.0,0.7949566841125488
331,"[{0: 2.4499295000530386, 1: 6.0}]",0.2788586168638355,0.0,0.7971384525299072
332,"[{0: 1.4199100789322512, 1: 2.0}]",5.268096316893339,0.0,0.24992585182189941
333,"[{0: 1.4162366780726927, 1: 2.0}]",0.6593339717414284,0.0,0.26367807388305664
334,"[{0: 2.6464607662108244, 1: 7.0}]",0.9942617547391147,0.0,0.9053475856781006
335,"[{0: 2.4494067556772148, 1: 6.0}]",0.009924334019670713,0.0,0.7926499843597412
336,"[{0: 2.646905525348885, 1: 7.0}]",2.6164176638117533,0.0,0.6901185512542725
337,"[{0: 2.449486411144389, 1: 6.0}]",1.599698979521677e-05,0.0,0.7951343059539795
338,"[{0: 2.2361822634543738, 1: 5.0}]",0.01307634422508913,0.0,0.9027647972106934
339,"[{0: 2.237469477503917, 1: 5.0}]",1.9698635552470563,0.0,0.688133716583252
340,"[{0: 2.6465650396434417, 1: 7.0}]",1.299947409223725,0.0,0.9046580791473389
341,"[{0: 2.2365492294369695, 1: 5.0}]",0.23198465479785477,0.0,0.794525146484375
342,"[{0: 1.7311968335702925, 1: 3.0}]",0.2625870005533651,0.0,0.4354071617126465
343,"[{0: 1.4165936488229534, 1: 2.0}]",0.9132241255618114,0.0,0.27968478202819824
344,"[{0: 2.0029551160074544, 1: 4.0}]",5.6207449242992364,0.0,0.3895862102508545
345,"[{0: 2.450373906388473, 1: 6.0}]",1.1278711331756013,0.0,0.6863236427307129
346,"[{0: 1.7019397300971295, 1: 3.0}]",4.707256677517252,0.0,0.26383256912231445
347,"[{0: 1.4122571165834992, 1: 2.0}]",0.6114198502099071,0.0,0.24924755096435547
348,"[{0: 1.7331137024561436, 1: 3.0}]",0.4081359015559394,0.0,0.35761308670043945
349,"[{0: 1.4183655568845428, 1: 2.0}]",2.789536465365064,0.0,0.24916791915893555
350,"[{0: 1.420175693916051, 1: 2.0}]",5.774063444158083,0.0,0.3102405071258545
351,"[{0: 1.4124218407556812, 1: 2.0}]",0.5129755139654933,0.0,0.6828875541687012
352,"[{0: 2.6466530659939425, 1: 7.0}]",1.5965664936626651,0.0,0.6863231658935547
353,"[{0: 2.0008653612500753, 1: 4.0}]",0.48048582016301217,0.0,0.46920180320739746
354,"[{0: 1.4139018443508753, 1: 2.0}]",0.01557548072967683,0.0,0.2803633213043213
355,"[{0: 1.0037596063086305, 1: 1.0}]",0.5884624366727562,0.0,0.2789316177368164
356,"[{0: 1.7318771831747504, 1: 3.0}]",0.010867177092000661,0.0,0.7937250137329102
357,"[{0: 1.733532080374504, 1: 3.0}]",0.7932469920496835,0.0,0.5752139091491699
358,"[{0: 1.9983834897163297, 1: 4.0}]",1.6704247146408224,0.0,0.6870667934417725
359,"[{0: 1.7310550983996593, 1: 3.0}]",0.35689658704998517,0.0,0.7963638305664062
360,"[{0: 2.4505711329381876, 1: 6.0}]",1.6919268182115796,0.0,0.6865665912628174
361,"[{0: 1.413255490314444, 1: 2.0}]",0.14693297843477832,0.0,0.40441346168518066
362,"[{0: 1.7315539789353709, 1: 3.0}]",0.08893354470366985,0.0,0.6846373081207275
363,"[{0: 1.4164508298144374, 1: 2.0}]",0.8066711733792329,0.0,0.32743406295776367
364,"[{0: 2.6456961575067752, 1: 7.0}]",0.0059660390063928795,0.0,0.7959678173065186
365,"[{0: 2.237383873745732, 1: 5.0}]",1.736374522644178,0.0,0.6821732521057129
366,"[{0: 1.7329773180980013, 1: 3.0}]",0.3100433762579676,0.0,0.6839051246643066
367,"[{0: 1.698994737688827, 1: 3.0}]",4.486587214867067,0.0,0.34448719024658203
368,"[{0: 1.418085891919702, 1: 2.0}]",2.424970763627646,0.0,0.26447391510009766
369,"[{0: 1.7307520920147406, 1: 3.0}]",0.6068448432081832,0.0,0.6828205585479736
370,"[{0: 1.4134925941527012, 1: 2.0}]",0.0832479139217865,0.0,0.27982091903686523
371,"[{0: 2.236074259692668, 1: 5.0}]",0.00014549733973247465,0.0,0.6839308738708496
372,"[{0: 1.415889750666152, 1: 2.0}]",0.4522628136647839,0.0,0.2922074794769287
373,"[{0: 2.237303826047371, 1: 5.0}]",1.5313837164098432,0.0,0.795778751373291
374,"[{0: 2.449800640103534, 1: 6.0}]",0.13935529566159977,0.0,0.6889476776123047
375,"[{0: 2.00006558034201, 1: 4.0}]",0.0027562115192319354,0.0,0.7968502044677734
376,"[{0: 1.9989792960050758, 1: 4.0}]",0.6665881906699296,0.0,0.454059362411499
377,"[{0: 1.414198325749087, 1: 2.0}]",4.701442045446906e-05,0.0,0.4108853340148926
378,"[{0: 1.0088587920898844, 1: 1.0}]",3.231205083113625,0.0,0.3279128074645996
379,"[{0: 2.2360257057440616, 1: 5.0}]",0.0017885867638797854,0.0,0.7980146408081055
380,"[{0: 1.7334263081428445, 1: 3.0}]",0.6838808848357917,0.0,0.6874735355377197
381,"[{0: 1.7311360390860937, 1: 3.0}]",0.30127327177602525,0.0,4.729436635971069
382,"[{0: 1.0105382655371697, 1: 1.0}]",4.606697743554767,0.0,0.2795870304107666
383,"[{0: 1.4203973388734075, 1: 2.0}]",6.214256090874326,0.0,0.3259103298187256
384,"[{0: 1.0026351889243776, 1: 1.0}]",0.28136352968059114,0.0,0.31076574325561523
385,"[{0: 2.4495046766830817, 1: 6.0}]",0.00027424119914956554,0.0,0.6847214698791504
386,"[{0: 1.421606742610324, 1: 2.0}]",8.905372670369266,0.0,0.29807162284851074
387,"[{0: 1.7322186968689663, 1: 3.0}]",0.010167118941949745,0.0,0.683953046798706
388,"[{0: 1.0092267025128945, 1: 1.0}]",3.5176701870939797,0.0,0.2935142517089844
389,"[{0: 1.7305992892997322, 1: 3.0}]",0.7578438053936761,0.0,0.7935810089111328
390,"[{0: 1.7340307933459316, 1: 3.0}]",1.4185246615246763,0.0,0.388674259185791
391,"[{0: 1.9985734160669293, 1: 4.0}]",1.301332636385049,0.0,0.6859042644500732
392,"[{0: 2.646957617433475, 1: 7.0}]",2.8580844377812977,0.0,0.9034912586212158
393,"[{0: 1.734757614090458, 1: 3.0}]",2.654438634251719,0.0,0.36956191062927246
394,"[{0: 2.6464697108868735, 1: 7.0}]",1.0130996752820776,0.0,0.7975382804870605
395,"[{0: 2.8236684654726254, 1: 8.0}]",0.2789723761795617,0.0,0.9049839973449707
396,"[{0: 2.449830576198799, 1: 6.0}]",0.16749034045679556,0.0,0.6845414638519287
397,"[{0: 2.2361329395784693, 1: 5.0}]",0.004038782733026719,0.0,0.7965972423553467
398,"[{0: 1.4204547829528522, 1: 2.0}]",6.331014139741832,0.0,0.2949535846710205
399,"[{0: 2.2381542451010414, 1: 5.0}]",4.369064181501831,0.0,0.685598611831665
400,"[{0: 1.007357678844417, 1: 1.0}]",2.2273939038450905,0.0,0.32001304626464844
401,"[{0: 1.0156815003169715, 1: 1.0}]",10.357000081072776,0.0,0.28354978561401367
402,"[{0: 2.8270564441184214, 1: 8.0}]",0.0030439454361124814,0.0,1.012892484664917
403,"[{0: 1.7335820343761057, 1: 3.0}]",0.8477248017604337,0.0,0.389024019241333
404,"[{0: 2.236149754188455, 1: 5.0}]",0.006694849502908671,0.0,0.9067184925079346
405,"[{0: 1.9991719596965205, 1: 4.0}]",0.4388199776441216,0.0,0.6879446506500244
406,"[{0: 1.99814333451492, 1: 4.0}]",2.202829387615778,0.0,0.7950170040130615
407,"[{0: 1.999333031207093, 1: 4.0}]",0.28477334802018606,0.0,0.9026656150817871
408,"[{0: 1.4170099695975849, 1: 2.0}]",1.2617551094215371,0.0,0.22123074531555176
409,"[{0: 1.005035914731897, 1: 1.0}]",1.0349245139562784,0.0,0.2661762237548828
410,"[{0: 1.732984978411657, 1: 3.0}]",0.3151955692170891,0.0,0.7989151477813721
411,"[{0: 1.3822317750759658, 1: 2.0}]",9.643728011403882,0.0,0.20323729515075684
412,"[{0: 1.0044533870674541, 1: 1.0}]",0.8079404086666385,0.0,0.1388697624206543
413,"[{0: 1.7330095484616015, 1: 3.0}]",0.33200792019826647,0.0,0.47025179862976074
414,"[{0: 1.9987929940136053, 1: 4.0}]",0.9318703943984071,0.0,0.4504256248474121
415,"[{0: 1.7303173955046462, 1: 3.0}]",1.0802551592448824,0.0,0.4355480670928955
416,"[{0: 1.7351532748409482, 1: 3.0}]",3.48955105410013,0.0,0.39026331901550293
417,"[{0: 2.2366138963550144, 1: 5.0}]",0.2985438753192687,0.0,0.6860842704772949
418,"[{0: 1.4194922878001994, 1: 2.0}]",4.519705056858472,0.0,0.23198151588439941
419,"[{0: 1.0004944171017731, 1: 1.0}]",0.0098413555979081,0.0,0.12236166000366211
420,"[{0: 2.4497709811365085, 1: 6.0}]",0.1140309775013241,0.0,0.6883847713470459
421,"[{0: 1.7316888291851995, 1: 3.0}]",0.0472192392936625,0.0,0.3583061695098877
422,"[{0: 1.999265822634028, 1: 4.0}]",0.345021800586501,0.0,0.465712308883667
423,"[{0: 0.997773506921428, 1: 1.0}]",0.20499452511353228,0.0,0.26450634002685547
424,"[{0: 1.9987771108725416, 1: 4.0}]",0.9565341730354733,0.0,0.5726661682128906
425,"[{0: 1.7320591630163802, 1: 3.0}]",2.5175113196974382e-05,0.0,0.43332695960998535
426,"[{0: 1.7307772996265096, 1: 3.0}]",0.5835416377635815,0.0,0.7956933975219727
427,"[{0: 2.2382698878938805, 1: 5.0}]",4.867600894789257,0.0,0.5739223957061768
428,"[{0: 1.9996684951741364, 1: 4.0}]",0.07038602214895774,0.0,0.7941858768463135
429,"[{0: 1.730866975497489, 1: 3.0}]",0.5043315734972611,0.0,0.7961065769195557
430,"[{0: 1.731325358366133, 1: 3.0}]",0.18953723939118153,0.0,0.7893028259277344
431,"[{0: 2.645897666952431, 1: 7.0}]",0.04202024737085259,0.0,0.7961776256561279
432,"[{0: 1.9984409431428385, 1: 4.0}]",1.5451699516767963,0.0,0.9092369079589844
433,"[{0: 2.0024261961091283, 1: 4.0}]",3.7967326466590694,0.0,0.5758388042449951
434,"[{0: 2.439626805103849, 1: 6.0}]",3.7505175377362643,0.0,0.44986438751220703
435,"[{0: 1.4143950142553796, 1: 2.0}]",0.005283165310115533,0.0,0.6794321537017822
436,"[{0: 1.4164183110930377, 1: 2.0}]",0.7833377592160581,0.0,0.23413300514221191
437,"[{0: 1.730124618676139, 1: 3.0}]",1.3054440838850958,0.0,0.9083948135375977
438,"[{0: 2.646048969380304, 1: 7.0}]",0.17383960019702852,0.0,0.6876139640808105
439,"[{0: 2.2359985128821185, 1: 5.0}]",0.006451992249590714,0.0,0.6858348846435547
440,"[{0: 1.7317981450645727, 1: 3.0}]",0.023010044374034377,0.0,0.7952508926391602
441,"[{0: 1.731382129736172, 1: 3.0000000000000036}]",0.16351137210855976,0.0,0.6857118606567383
442,"[{0: 1.4184387421152762, 1: 2.0}]",2.8891894880888067,0.0,0.3268463611602783
443,"[{0: 2.236002488545104, 1: 5.0}]",0.0050643875810747006,0.0,0.7968087196350098
444,"[{0: 1.9990238020278845, 1: 4.0}]",0.6097653888807895,0.0,0.792839765548706
445,"[{0: 2.2370866310301722, 1: 5.0}]",1.040111973186289,0.0,0.7964684963226318
446,"[{0: 2.449748485706703, 1: 6.0}]",0.09651587635612424,0.0,0.7959983348846436
447,"[{0: 2.4506532034571067, 1: 6.0}]",2.2039853964362686,0.0,0.4691331386566162
448,"[{0: 1.7307812826517428, 1: 3.0}]",0.57990117322401,0.0,0.7920839786529541
449,"[{0: 1.01289822151401, 1: 1.0}]",6.949383724089705,0.0,0.2973356246948242
450,"[{0: 2.001489059339294, 1: 4.0}]",1.4240178755125081,0.0,0.4038412570953369
451,"[{0: 1.7307648405804252, 1: 3.0}]",0.5950025229471769,0.0,0.5812942981719971
452,"[{0: 2.237109423193957, 1: 5.0}]",1.0872104789793615,0.0,0.68477463722229
453,"[{0: 1.7329388748214984, 1: 3.0}]",0.2848292416209892,0.0,0.4653513431549072
454,"[{0: 2.646916985007789, 1: 7.0}]",2.668664624129476,0.0,0.7944450378417969
455,"[{0: 1.413345512905243, 1: 2.0}]",0.12064094155180838,0.0,0.2795422077178955
456,"[{0: 2.0013361575752264, 1: 4.0}]",1.1463238348903089,0.0,0.32744860649108887
457,"[{0: 2.0000348558266428, 1: 4.0}]",0.0007785669519106386,0.0,0.688523530960083
458,"[{0: 2.4248609407281156, 1: 6.0}]",4.339709943779198,0.0,0.3887302875518799
459,"[{0: 1.732196960067779, 1: 3.0}]",0.007704563276390029,0.0,0.7937605381011963
460,"[{0: 1.7108528515339028, 1: 3.0}]",7.224789164153236,0.0,0.2981081008911133
461,"[{0: 1.4208790253400583, 1: 2.0}]",7.227424855186191,0.0,0.26726412773132324
462,"[{0: 1.7318003076408672, 1: 3.0}]",0.022617921902062365,0.0,0.6923980712890625
463,"[{0: 2.2375431413772753, 1: 5.0}]",2.182595912861247,0.0,0.7954521179199219
464,"[{0: 1.4218038772422712, 1: 2.0}]",9.390519426042387,0.0,0.2800140380859375
465,"[{0: 1.731682306241878, 1: 3.0}]",0.04893582602431092,0.0,0.6829044818878174
466,"[{0: 2.0003084289858326, 1: 4.0}]",0.060986487219820196,0.0,0.7909014225006104
467,"[{0: 2.236412208845073, 1: 5.0}]",0.11866846690907565,0.0,0.7970259189605713
468,"[{0: 1.9996000357023842, 1: 4.0}]",0.1024482625019711,0.0,0.4679086208343506
469,"[{0: 1.4120811873714014, 1: 2.0}]",0.7260542257821601,0.0,0.23249530792236328
470,"[{0: 1.001876226317099, 1: 1.0}]",0.1440742065846273,0.0,0.1401970386505127
471,"[{0: 1.9995351034562536, 1: 4.0}]",0.13839885838240512,0.0,0.4710524082183838
472,"[{0: 2.236106269050692, 1: 5.0}]",0.0014677844786853934,0.0,0.7909500598907471
473,"[{0: 1.7311388724602232, 1: 3.0}]",0.29941132927537406,0.0,0.5781338214874268
474,"[{0: 2.450773935628074, 1: 6.0}]",2.3804950307539205,0.0,0.6891086101531982
475,"[{0: 2.450213946999535, 1: 6.0}]",0.7565389537177613,0.0,0.7925631999969482
476,"[{0: 1.9985512395188214, 1: 4.0}]",1.342061454950362,0.0,0.6857700347900391
477,"[{0: 2.0013723338747877, 1: 4.0}]",1.2093028670289125,0.0,0.6858375072479248
478,"[{0: 2.0013900951851737, 1: 4.0}]",1.2408409920202457,0.0,0.6839451789855957
479,"[{0: 1.7363490212761181, 1: 3.0}]",6.711630260919705,0.0,0.6865088939666748
480,"[{0: 1.411958483847502, 1: 2.0}]",0.8118059484042143,0.0,0.32640695571899414
481,"[{0: 1.7316508007686877, 1: 3.0}]",0.05765804105468535,0.0,0.4364049434661865
482,"[{0: 1.7143767551818319, 1: 3.0}]",6.419471724728588,0.0,0.3248324394226074
483,"[{0: 2.6468803420613747, 1: 7.0}]",2.503418876981666,0.0,0.904433012008667
484,"[{0: 2.2372035482042167, 1: 5.0}]",1.3126406696010058,0.0,0.6845834255218506
485,"[{0: 2.2373924613693235, 1: 5.0}]",1.7591321401733904,0.0,0.6883776187896729
486,"[{0: 1.4128442931745113, 1: 2.0}]",0.299862498708085,0.0,0.6862025260925293
487,"[{0: 1.0076505076982978, 1: 1.0}]",2.407644260464568,0.0,0.2617459297180176
488,"[{0: 1.0021143774829062, 1: 1.0}]",0.18085659857016959,0.0,0.2476053237915039
489,"[{0: 1.4137411533868742, 1: 2.0}]",0.03576070794411599,0.0,0.6854023933410645
490,"[{0: 1.0133698900650958, 1: 1.0}]",7.477358860578308,0.0,0.34166884422302246
491,"[{0: 1.73089841462582, 1: 3.0}]",0.477926125494898,0.0,0.6839408874511719
492,"[{0: 2.4494273897519805, 1: 6.0}]",0.005602814542625015,0.0,0.9102897644042969
493,"[{0: 2.6468987176006786, 1: 7.0}]",2.5856246077394425,0.0,0.9022154808044434
494,"[{0: 1.7312370527808856, 1: 3.0}]",0.23845216672764843,0.0,0.6843516826629639
495,"[{0: 1.4216309614395435, 1: 2.0}]",8.96427105676392,0.0,0.27901601791381836
496,"[{0: 2.6470575533584197, 1: 7.0}]",3.3516351664850172,0.0,0.6861989498138428
497,"[{0: 2.6458060683260913, 1: 7.0}]",0.005881343785503118,0.0,0.7955617904663086
498,"[{0: 1.4136305529219428, 1: 2.0}]",0.05445267779635628,0.0,0.296724796295166
499,"[{0: 1.9997058272604569, 1: 4.0}]",0.05542884949985772,0.0,0.7955687046051025
500,"[{0: 1.7328255305858369, 1: 3.0}]",0.21672090627677834,0.0,0.4347720146179199
501,"[{0: 1.9996719505275125, 1: 4.0}]",0.06892672577283214,0.0,0.578930139541626
502,"[{0: 1.999528600426975, 1: 4.0}]",0.14229643144939477,0.0,0.7943649291992188
503,"[{0: 1.0164455572659816, 1: 1.0}]",11.428560779123762,0.0,0.2784454822540283
504,"[{0: 1.9988922887266245, 1: 4.0}]",0.7849725671340736,0.0,0.6848278045654297
505,"[{0: 2.237263067868745, 1: 5.0}]",1.4319613368173598,0.0,0.6857588291168213
506,"[{0: 1.9981267620466256, 1: 4.0}]",2.242273761892507,0.0,0.8980960845947266
507,"[{0: 2.001103620045702, 1: 4.0}]",0.7817715193969461,0.0,0.34374380111694336
508,"[{0: 2.6328151392827857, 1: 7.0}]",2.5769674879062934,0.0,0.7947769165039062
509,"[{0: 1.003218475079114, 1: 1.0}]",0.42265386077706346,0.0,0.23174762725830078
510,"[{0: 1.4137841662473196, 1: 2.0}]",0.029547832067064444,0.0,0.4060847759246826
511,"[{0: 1.0103216340973855, 1: 1.0}]",4.416410705778675,0.0,0.2324512004852295
512,"[{0: 2.646246681257405, 1: 6.9999999999999885}]",0.49618352650009834,0.0,0.9008669853210449
513,"[{0: 2.450157773137029, 1: 6.0}]",0.6436825473693402,0.0,0.6878020763397217
514,"[{0: 1.9997218741136038, 1: 4.0}]",0.049547789678264294,0.0,0.7933290004730225
515,"[{0: 1.9993864965764139, 1: 4.0}]",0.24096674112728889,0.0,0.4362945556640625
516,"[{0: 1.0161664235683354, 1: 1.0}]",10.992733107673539,0.0,0.3713400363922119
517,"[{0: 1.7361351943791015, 1: 3.0}]",6.047191579948634,0.0,0.6834671497344971
518,"[{0: 1.006549591357339, 1: 1.0}]",1.758215860959132,0.0,0.2611532211303711
519,"[{0: 1.4203348630950983, 1: 2.0}]",6.088520234766477,0.0,0.2762453556060791
520,"[{0: 1.416440433724206, 1: 2.0}]",0.7991741717360881,0.0,0.23334479331970215
521,"[{0: 2.0002465911631817, 1: 4.0}]",0.03897966200534898,0.0,0.6865613460540771
522,"[{0: 1.413496905025517, 1: 2.0}]",0.08225611584702211,0.0,0.46996188163757324
523,"[{0: 1.0059452709144263, 1: 1.0}]",1.4463412138350884,0.0,0.4030337333679199
524,"[{0: 1.4172845104123384, 1: 2.0}]",1.52254890891522,0.0,0.24645233154296875
525,"[{0: 1.4121537232292134, 1: 2.0}]",0.6776029714499632,0.0,0.2630279064178467
526,"[{0: 2.236122596400728, 1: 5.0}]",0.0016294492955216601,0.0,1.0132994651794434
527,"[{0: 2.450468286807964, 1: 6.0}]",1.38167247054267,0.0,0.6855175495147705
528,"[{0: 2.6461612322881223, 1: 7.0}]",0.32973779833513756,0.0,0.7957358360290527
529,"[{0: 2.0012978988724934, 1: 4.0}]",1.0815554763343918,0.0,0.4376232624053955
530,"[{0: 1.7171427840590476, 1: 3.0}]",5.993827523790644,0.0,0.375903844833374
531,"[{0: 1.9982150023669396, 1: 4.0}]",2.0362706731693927,0.0,0.6869862079620361
532,"[{0: 1.7337059086471012, 1: 3.0}]",0.9906446341319272,0.0,0.4234473705291748
533,"[{0: 1.7352323082673489, 1: 3.0}]",3.670104922428947,0.0,0.2955634593963623
534,"[{0: 1.4173233431706258, 1: 2.0}]",1.5614264140043774,0.0,0.2805919647216797
535,"[{0: 1.3812142811726684, 1: 2.0}]",0.5971772120599028,0.0,0.20166802406311035
536,"[{0: 1.4132919373634931, 1: 2.0}]",0.1359768500815173,0.0,0.6838057041168213
537,"[{0: 1.7358952603635673, 1: 3.0}]",5.365136728215924,0.0,0.45351696014404297
538,"[{0: 2.236217394778974, 1: 5.0}]",0.021581990634695014,0.0,0.6892664432525635
539,"[{0: 1.014664817268877, 1: 1.0}]",9.030424645696428,0.0,0.2983384132385254
540,"[{0: 1.4177606230400916, 1: 2.0}]",2.0375173966087057,0.0,0.35901546478271484
541,"[{0: 2.450111719865368, 1: 6.0}]",0.5579607250393425,0.0,0.6867396831512451
542,"[{0: 1.4199217628283578, 1: 2.0}]",5.28985937281,0.0,0.23411870002746582
543,"[{0: 1.7343831594443773, 1: 3.0}]",1.9695426159305631,0.0,0.6851768493652344
544,"[{0: 2.00011512035069, 1: 4.0}]",0.00849379238712434,0.0,0.7961385250091553
545,"[{0: 1.417048742672928, 1: 2.0}]",1.2970932794025205,0.0,0.38938450813293457
546,"[{0: 1.0132310077304991, 1: 1.0}]",7.319813389784402,0.0,0.23143291473388672
547,"[{0: 1.999993259804144, 1: 4.0}]",2.9111402658264515e-05,0.0,0.6858170032501221
548,"[{0: 1.7325837319364314, 1: 3.0}]",0.10250788200521824,0.0,0.38956427574157715
549,"[{0: 1.7306359486030571, 1: 3.0}]",0.720092950047353,0.0,0.6896951198577881
550,"[{0: 2.450910252357978, 1: 6.0}]",2.917730945216023,0.0,0.4516308307647705
551,"[{0: 0.99934270647682, 1: 1.0}]",0.0183646945848217,0.0,0.37509894371032715
552,"[{0: 2.2369279769871806, 1: 5.0}]",0.7333194860833456,0.0,0.6861155033111572
553,"[{0: 2.000190706705383, 1: 4.0}]",0.02331195269261628,0.0,0.46848392486572266
554,"[{0: 1.4159765161186457, 1: 2.0}]",0.5003884372587034,0.0,0.21827459335327148
555,"[{0: 2.2370484913416857, 1: 5.0}]",0.9636345532173062,0.0,0.785799503326416
556,"[{0: 1.4126002394260855, 1: 2.0}]",0.4160661993349581,0.0,0.4063892364501953
557,"[{0: 2.001091271459866, 1: 4.0}]",0.7643605153124909,0.0,0.43662309646606445
558,"[{0: 1.0126369050952788, 1: 1.0}]",6.665493080755324,0.0,0.29548072814941406
559,"[{0: 2.0022594092870105, 1: 4.0}]",3.2823302942961172,0.0,0.6877658367156982
560,"[{0: 1.4136344244013885, 1: 2.0}]",0.053732332474026624,0.0,0.3884255886077881
561,"[{0: 2.4508542874221697, 1: 6.0}]",2.6879734750087834,0.0,0.687678337097168
562,"[{0: 1.0104078347671377, 1: 1.0}]",4.4916333761922465,0.0,0.3301253318786621
563,"[{0: 1.9824860459397267, 1: 4.0}]",4.424997847479011,0.0,0.4088726043701172
564,"[{0: 2.00055048805395, 1: 4.0}]",0.19434643230176415,0.0,0.6912527084350586
565,"[{0: 2.449671773760827, 1: 6.0}]",0.04776528991182122,0.0,0.7927975654602051
566,"[{0: 2.2380036129879506, 1: 5.0}]",3.760173684408021,0.0,0.6882531642913818
567,"[{0: 2.237916187602216, 1: 5.000000000000005}]",3.469426756304596,0.0,0.6826584339141846
568,"[{0: 2.2361244944096446, 1: 5.0}]",0.003197597554112387,0.0,0.9018533229827881
569,"[{0: 1.9994975019201462, 1: 4.0}]",0.16168294319188586,0.0,0.6855154037475586
570,"[{0: 1.732617303444534, 1: 3.0}]",0.11583638381441595,0.0,0.46840548515319824
571,"[{0: 2.0000637389524822, 1: 4.0}]",0.0026035974435303978,0.0,0.9027066230773926
572,"[{0: 1.9995597393319064, 1: 4.0}]",0.12412397864755029,0.0,0.686638593673706
573,"[{0: 1.9994683506033926, 1: 4.0}]",0.18097853363443792,0.0,0.796717643737793
574,"[{0: 2.6466790798873685, 1: 7.0}]",1.6849003806170153,0.0,0.7896215915679932
