,Sol,Obj Val,Constraints Viol,Elapsed Time
287,"[{0: 1.9982146310968463, 1: 4.0}]",2.0371166950167248,0.0,0.6866025924682617
288,"[{0: 1.9985001975775112, 1: 4.0}]",1.442898491664436,0.0,0.795297384262085
289,"[{0: 1.4170166089183895, 1: 2.0}]",1.2677714181105515,0.0,0.37125158309936523
290,"[{0: 1.0164010831297925, 1: 1.0}]",11.35340237966787,0.0,0.24829530715942383
291,"[{0: 2.6461987970437244, 1: 7.0}]",0.3929572242754536,0.0,0.9081315994262695
292,"[{0: 1.4126384976968815, 1: 2.0}]",0.39659918557474805,0.0,0.6813254356384277
293,"[{0: 1.731260571801063, 1: 3.0}]",0.22487708536957932,0.0,0.6835415363311768
294,"[{0: 2.646423086810048, 1: 6.999999999999945}]",0.8821078771465425,0.0,0.902998685836792
295,"[{0: 1.0140003453060327, 1: 1.0}]",8.172280885898278,0.0,0.2768678665161133
296,"[{0: 2.236801593063203, 1: 5.0}]",0.5392600673294108,0.0,0.7928564548492432
297,"[{0: 1.0101815329245347, 1: 1.0}]",4.295546971550883,0.0,0.3111233711242676
298,"[{0: 1.4122121598728556, 1: 2.0}]",0.6397810555487916,0.0,0.6856303215026855
299,"[{0: 2.4506251996592985, 1: 6.0}]",1.860668651169242,0.0,0.683936595916748
300,"[{0: 2.002060614448133, 1: 4.0}]",2.7293338661028206,0.0,0.4231879711151123
301,"[{0: 1.9994206481790453, 1: 4.0}]",0.21489688012858,0.0,0.9002821445465088
302,"[{0: 2.2166224315935277, 1: 5.0}]",1.6249606920257424,0.0,0.7935364246368408
303,"[{0: 1.4140768963023564, 1: 2.0}]",0.0029950223967316475,0.0,0.9120011329650879
304,"[{0: 1.412332280992587, 1: 2.0}]",0.5654323100664669,0.0,0.29422926902770996
305,"[{0: 1.4139399982990164, 1: 2.0}]",0.011996950225190655,0.0,0.46939563751220703
306,"[{0: 1.4137152994486453, 1: 2.0}]",0.03977985236162381,0.0,0.6825125217437744
307,"[{0: 1.0042030260158896, 1: 1.0}]",0.7205994568602782,0.0,0.2168140411376953
308,"[{0: 1.7327853614266668, 1: 3.0}]",0.19481610063373075,0.0,0.4503927230834961
309,"[{0: 2.000666528116869, 1: 4.0}]",0.2849661237650231,0.0,0.4667789936065674
310,"[{0: 2.4494543763379455, 1: 6.0}]",0.001802553878397661,0.0,1.1223454475402832
311,"[{0: 1.7318022477610395, 1: 3.0}]",0.0222690020818605,0.0,0.6831200122833252
312,"[{0: 1.7301919674086566, 1: 3.0}]",1.2419739506524665,0.0,0.6834573745727539
313,"[{0: 1.0094295503802249, 1: 1.0}]",3.6697845753790186,0.0,0.1396796703338623
314,"[{0: 1.4158783735700682, 1: 2.0}]",0.44613345965401263,0.0,0.23129963874816895
315,"[{0: 1.7319886376218951, 1: 3.0}]",0.0013936059817719426,0.0,0.6829745769500732
316,"[{0: 2.002452128469706, 1: 4.0}]",3.86726754625213,0.0,0.3922429084777832
317,"[{0: 1.012151714416678, 1: 1.0}]",6.154634607002221,0.0,0.12236404418945312
318,"[{0: 2.450722428612412, 1: 6.0}]",2.193230237446376,0.0,0.43698787689208984
319,"[{0: 2.4495150890788557, 1: 6.0}]",0.0009259056296246607,0.0,0.7962439060211182
320,"[{0: 1.7308710257797475, 1: 3.0}]",0.5008900176698288,0.0,0.46517157554626465
321,"[{0: 1.01118032820629, 1: 1.0}]",5.19501610384699,0.0,0.37268996238708496
322,"[{0: 1.9991558897753237, 1: 4.0}]",0.4560067774386889,0.0,0.6849913597106934
323,"[{0: 2.236096798709044, 1: 5.0}]",0.0008315249281796838,0.0,0.7929751873016357
324,"[{0: 1.9984501401779007, 1: 4.0}]",1.5356711122129096,0.0,0.7953016757965088
325,"[{0: 2.45061448385912, 1: 6.0}]",1.8256905560333343,0.0,0.79585862159729
326,"[{0: 1.9987550972859716, 1: 4.0}]",0.9912491186737928,0.0,0.6857650279998779
327,"[{0: 2.002631999706046, 1: 4.0}]",4.456628227837998,0.0,0.6768360137939453
328,"[{0: 1.4079317068189643, 1: 2.0}]",6.513067653840495,0.0,0.21734213829040527
329,"[{0: 2.2361901083503155, 1: 5.0}]",0.014933305632755467,0.0,0.6877598762512207
330,"[{0: 2.237307112962905, 1: 5.0}]",1.5395471946928843,0.0,0.9038164615631104
331,"[{0: 2.4499295000530386, 1: 6.0}]",0.2788586168638355,0.0,0.7909398078918457
332,"[{0: 1.4199100789322512, 1: 2.0}]",5.268096316893339,0.0,0.2657454013824463
333,"[{0: 1.4162366780726927, 1: 2.0}]",0.6593339717414284,0.0,0.3715219497680664
334,"[{0: 2.6464607662108244, 1: 7.0}]",0.9942617547391147,0.0,0.9035861492156982
335,"[{0: 2.4494067556772148, 1: 6.0}]",0.009924334019670713,0.0,0.7956101894378662
336,"[{0: 2.646905525348885, 1: 7.0}]",2.6164176638117533,0.0,0.7896614074707031
337,"[{0: 2.449486411144389, 1: 6.0}]",1.599698979521677e-05,0.0,0.7935154438018799
338,"[{0: 2.2361822634543738, 1: 5.0}]",0.01307634422508913,0.0,0.792870283126831
339,"[{0: 2.237469477503917, 1: 5.0}]",1.9698635552470563,0.0,0.6843135356903076
340,"[{0: 2.6465650396434417, 1: 7.0}]",1.299947409223725,0.0,0.8965933322906494
341,"[{0: 2.2365492294369695, 1: 5.0}]",0.23198465479785477,0.0,1.0104625225067139
342,"[{0: 1.7311968335702925, 1: 3.0}]",0.2625870005533651,0.0,0.44847846031188965
343,"[{0: 1.4165936488229534, 1: 2.0}]",0.9132241255618114,0.0,0.283902645111084
344,"[{0: 2.0029551160074544, 1: 4.0}]",5.6207449242992364,0.0,0.37203264236450195
345,"[{0: 2.450373906388473, 1: 6.0}]",1.1278711331756013,0.0,0.6776599884033203
346,"[{0: 1.7019397300971295, 1: 3.0}]",4.707256677517252,0.0,0.2692136764526367
347,"[{0: 1.4122571165834992, 1: 2.0}]",0.6114198502099071,0.0,0.24843978881835938
348,"[{0: 1.7331137024561436, 1: 3.0}]",0.4081359015559394,0.0,0.3755791187286377
349,"[{0: 1.4183655568845428, 1: 2.0}]",2.789536465365064,0.0,0.2644011974334717
350,"[{0: 1.420175693916051, 1: 2.0}]",5.774063444158083,0.0,0.3245828151702881
351,"[{0: 1.4124218407556812, 1: 2.0}]",0.5129755139654933,0.0,0.6881027221679688
352,"[{0: 2.6466530659939425, 1: 7.0}]",1.5965664936626651,0.0,0.7956111431121826
353,"[{0: 2.0008653612500753, 1: 4.0}]",0.48048582016301217,0.0,0.6824226379394531
354,"[{0: 1.4139018443508753, 1: 2.0}]",0.01557548072967683,0.0,0.27835965156555176
355,"[{0: 1.0037596063086305, 1: 1.0}]",0.5884624366727562,0.0,0.28104138374328613
356,"[{0: 1.7318771831747504, 1: 3.0}]",0.010867177092000661,0.0,0.7895026206970215
357,"[{0: 1.733532080374504, 1: 3.0}]",0.7932469920496835,0.0,0.6808738708496094
358,"[{0: 1.9983834897163297, 1: 4.0}]",1.6704247146408224,0.0,0.7897071838378906
359,"[{0: 1.7310550983996593, 1: 3.0}]",0.35689658704998517,0.0,0.791327714920044
360,"[{0: 2.4505711329381876, 1: 6.0}]",1.6919268182115796,0.0,0.6831462383270264
361,"[{0: 1.413255490314444, 1: 2.0}]",0.14693297843477832,0.0,0.4060654640197754
362,"[{0: 1.7315539789353709, 1: 3.0}]",0.08893354470366985,0.0,0.6882281303405762
363,"[{0: 1.4164508298144374, 1: 2.0}]",0.8066711733792329,0.0,0.32433271408081055
364,"[{0: 2.6456961575067752, 1: 7.0}]",0.0059660390063928795,0.0,0.7881081104278564
365,"[{0: 2.237383873745732, 1: 5.0}]",1.736374522644178,0.0,0.6886887550354004
366,"[{0: 1.7329773180980013, 1: 3.0}]",0.3100433762579676,0.0,0.685359001159668
367,"[{0: 1.698994737688827, 1: 3.0}]",4.486587214867067,0.0,0.37093186378479004
368,"[{0: 1.418085891919702, 1: 2.0}]",2.424970763627646,0.0,0.2944462299346924
369,"[{0: 1.7307520920147406, 1: 3.0}]",0.6068448432081832,0.0,0.5785753726959229
370,"[{0: 1.4134925941527012, 1: 2.0}]",0.0832479139217865,0.0,0.38523149490356445
371,"[{0: 2.236074259692668, 1: 5.0}]",0.00014549733973247465,0.0,0.790926456451416
372,"[{0: 1.415889750666152, 1: 2.0}]",0.4522628136647839,0.0,0.31339192390441895
373,"[{0: 2.237303826047371, 1: 5.0}]",1.5313837164098432,0.0,0.9014368057250977
374,"[{0: 2.449800640103534, 1: 6.0}]",0.13935529566159977,0.0,0.7926480770111084
375,"[{0: 2.00006558034201, 1: 4.0}]",0.0027562115192319354,0.0,0.7982473373413086
376,"[{0: 1.9989792960050758, 1: 4.0}]",0.6665881906699296,0.0,0.5772027969360352
377,"[{0: 1.414198325749087, 1: 2.0}]",4.701442045446906e-05,0.0,0.29179835319519043
378,"[{0: 1.0088587920898844, 1: 1.0}]",3.231205083113625,0.0,0.3279001712799072
379,"[{0: 2.2360257057440616, 1: 5.0}]",0.0017885867638797854,0.0,0.7975647449493408
380,"[{0: 1.7334263081428445, 1: 3.0}]",0.6838808848357917,0.0,0.46685123443603516
381,"[{0: 1.7311360390860937, 1: 3.0}]",0.30127327177602525,0.0,4.828802824020386
382,"[{0: 1.0105382655371697, 1: 1.0}]",4.606697743554767,0.0,0.28030943870544434
383,"[{0: 1.4203973388734075, 1: 2.0}]",6.214256090874326,0.0,0.3302276134490967
384,"[{0: 1.0026351889243776, 1: 1.0}]",0.28136352968059114,0.0,0.40389251708984375
385,"[{0: 2.4495046766830817, 1: 6.0}]",0.00027424119914956554,0.0,0.684779167175293
386,"[{0: 1.421606742610324, 1: 2.0}]",8.905372670369266,0.0,0.29648709297180176
387,"[{0: 1.7322186968689663, 1: 3.0}]",0.010167118941949745,0.0,0.686767578125
388,"[{0: 1.0092267025128945, 1: 1.0}]",3.5176701870939797,0.0,0.30909204483032227
389,"[{0: 1.7305992892997322, 1: 3.0}]",0.7578438053936761,0.0,0.6842830181121826
390,"[{0: 1.7340307933459316, 1: 3.0}]",1.4185246615246763,0.0,0.38895320892333984
391,"[{0: 1.9985734160669293, 1: 4.0}]",1.301332636385049,0.0,0.6826019287109375
392,"[{0: 2.646957617433475, 1: 7.0}]",2.8580844377812977,0.0,0.8994266986846924
393,"[{0: 1.734757614090458, 1: 3.0}]",2.654438634251719,0.0,0.3716099262237549
394,"[{0: 2.6464697108868735, 1: 7.0}]",1.0130996752820776,0.0,1.011307716369629
395,"[{0: 2.8236684654726254, 1: 8.0}]",0.2789723761795617,0.0,0.9026217460632324
396,"[{0: 2.449830576198799, 1: 6.0}]",0.16749034045679556,0.0,0.6839504241943359
397,"[{0: 2.2361329395784693, 1: 5.0}]",0.004038782733026719,0.0,1.0100071430206299
398,"[{0: 1.4204547829528522, 1: 2.0}]",6.331014139741832,0.0,0.3146176338195801
399,"[{0: 2.2381542451010414, 1: 5.0}]",4.369064181501831,0.0,0.6812794208526611
400,"[{0: 1.007357678844417, 1: 1.0}]",2.2273939038450905,0.0,0.340803861618042
401,"[{0: 1.0156815003169715, 1: 1.0}]",10.357000081072776,0.0,0.2799355983734131
402,"[{0: 2.8270564441184214, 1: 8.0}]",0.0030439454361124814,0.0,1.010286808013916
403,"[{0: 1.7335820343761057, 1: 3.0}]",0.8477248017604337,0.0,0.573108434677124
404,"[{0: 2.236149754188455, 1: 5.0}]",0.006694849502908671,0.0,0.7939789295196533
405,"[{0: 1.9991719596965205, 1: 4.0}]",0.4388199776441216,0.0,0.6832747459411621
406,"[{0: 1.99814333451492, 1: 4.0}]",2.202829387615778,0.0,0.7926998138427734
407,"[{0: 1.999333031207093, 1: 4.0}]",0.28477334802018606,0.0,0.7965223789215088
408,"[{0: 1.4170099695975849, 1: 2.0}]",1.2617551094215371,0.0,0.23345661163330078
409,"[{0: 1.005035914731897, 1: 1.0}]",1.0349245139562784,0.0,0.2598874568939209
410,"[{0: 1.732984978411657, 1: 3.0}]",0.3151955692170891,0.0,0.7943117618560791
411,"[{0: 1.3822317750759658, 1: 2.0}]",9.643728011403882,0.0,0.20074009895324707
412,"[{0: 1.0044533870674541, 1: 1.0}]",0.8079404086666385,0.0,0.14052605628967285
413,"[{0: 1.7330095484616015, 1: 3.0}]",0.33200792019826647,0.0,0.6794748306274414
414,"[{0: 1.9987929940136053, 1: 4.0}]",0.9318703943984071,0.0,0.4525730609893799
415,"[{0: 1.7303173955046462, 1: 3.0}]",1.0802551592448824,0.0,0.4333302974700928
416,"[{0: 1.7351532748409482, 1: 3.0}]",3.48955105410013,0.0,0.6912002563476562
417,"[{0: 2.2366138963550144, 1: 5.0}]",0.2985438753192687,0.0,0.6890289783477783
418,"[{0: 1.4194922878001994, 1: 2.0}]",4.519705056858472,0.0,0.2438650131225586
419,"[{0: 1.0004944171017731, 1: 1.0}]",0.0098413555979081,0.0,0.2319631576538086
420,"[{0: 2.4497709811365085, 1: 6.0}]",0.1140309775013241,0.0,0.6874146461486816
421,"[{0: 1.7316888291851995, 1: 3.0}]",0.0472192392936625,0.0,0.38954830169677734
422,"[{0: 1.999265822634028, 1: 4.0}]",0.345021800586501,0.0,0.5722641944885254
423,"[{0: 0.997773506921428, 1: 1.0}]",0.20499452511353228,0.0,0.2929518222808838
424,"[{0: 1.9987771108725416, 1: 4.0}]",0.9565341730354733,0.0,0.6828176975250244
425,"[{0: 1.7320591630163802, 1: 3.0}]",2.5175113196974382e-05,0.0,0.4511895179748535
426,"[{0: 1.7307772996265096, 1: 3.0}]",0.5835416377635815,0.0,0.6835901737213135
427,"[{0: 2.2382698878938805, 1: 5.0}]",4.867600894789257,0.0,0.6888418197631836
428,"[{0: 1.9996684951741364, 1: 4.0}]",0.07038602214895774,0.0,0.7969534397125244
429,"[{0: 1.730866975497489, 1: 3.0}]",0.5043315734972611,0.0,0.7924649715423584
430,"[{0: 1.731325358366133, 1: 3.0}]",0.18953723939118153,0.0,0.6853494644165039
431,"[{0: 2.645897666952431, 1: 7.0}]",0.04202024737085259,0.0,0.79262375831604
432,"[{0: 1.9984409431428385, 1: 4.0}]",1.5451699516767963,0.0,1.0085277557373047
433,"[{0: 2.0024261961091283, 1: 4.0}]",3.7967326466590694,0.0,0.3867158889770508
434,"[{0: 2.439626805103849, 1: 6.0}]",3.7505175377362643,0.0,0.451657772064209
435,"[{0: 1.4143950142553796, 1: 2.0}]",0.005283165310115533,0.0,0.7953205108642578
436,"[{0: 1.4164183110930377, 1: 2.0}]",0.7833377592160581,0.0,0.23376917839050293
437,"[{0: 1.730124618676139, 1: 3.0}]",1.3054440838850958,0.0,0.9033982753753662
438,"[{0: 2.646048969380304, 1: 7.0}]",0.17383960019702852,0.0,0.6803481578826904
439,"[{0: 2.2359985128821185, 1: 5.0}]",0.006451992249590714,0.0,0.7979650497436523
440,"[{0: 1.7317981450645727, 1: 3.0}]",0.023010044374034377,0.0,0.7940847873687744
441,"[{0: 1.731382129736172, 1: 3.0000000000000036}]",0.16351137210855976,0.0,0.6860299110412598
442,"[{0: 1.4184387421152762, 1: 2.0}]",2.8891894880888067,0.0,0.32737159729003906
443,"[{0: 2.236002488545104, 1: 5.0}]",0.0050643875810747006,0.0,0.7916221618652344
444,"[{0: 1.9990238020278845, 1: 4.0}]",0.6097653888807895,0.0,0.7938947677612305
445,"[{0: 2.2370866310301722, 1: 5.0}]",1.040111973186289,0.0,0.7867114543914795
446,"[{0: 2.449748485706703, 1: 6.0}]",0.09651587635612424,0.0,0.797490119934082
447,"[{0: 2.4506532034571067, 1: 6.0}]",2.2039853964362686,0.0,0.6822402477264404
448,"[{0: 1.7307812826517428, 1: 3.0}]",0.57990117322401,0.0,0.7888011932373047
449,"[{0: 1.01289822151401, 1: 1.0}]",6.949383724089705,0.0,0.27817773818969727
450,"[{0: 2.001489059339294, 1: 4.0}]",1.4240178755125081,0.0,0.4268341064453125
451,"[{0: 1.7307648405804252, 1: 3.0}]",0.5950025229471769,0.0,0.5745973587036133
452,"[{0: 2.237109423193957, 1: 5.0}]",1.0872104789793615,0.0,0.7926254272460938
453,"[{0: 1.7329388748214984, 1: 3.0}]",0.2848292416209892,0.0,0.6862163543701172
454,"[{0: 2.646916985007789, 1: 7.0}]",2.668664624129476,0.0,0.9034600257873535
455,"[{0: 1.413345512905243, 1: 2.0}]",0.12064094155180838,0.0,0.40385890007019043
456,"[{0: 2.0013361575752264, 1: 4.0}]",1.1463238348903089,0.0,0.45467519760131836
457,"[{0: 2.0000348558266428, 1: 4.0}]",0.0007785669519106386,0.0,0.7952144145965576
458,"[{0: 2.4248609407281156, 1: 6.0}]",4.339709943779198,0.0,0.4359860420227051
459,"[{0: 1.732196960067779, 1: 3.0}]",0.007704563276390029,0.0,1.010688304901123
460,"[{0: 1.7108528515339028, 1: 3.0}]",7.224789164153236,0.0,0.3281829357147217
461,"[{0: 1.4208790253400583, 1: 2.0}]",7.227424855186191,0.0,0.3998222351074219
462,"[{0: 1.7318003076408672, 1: 3.0}]",0.022617921902062365,0.0,0.6881582736968994
463,"[{0: 2.2375431413772753, 1: 5.0}]",2.182595912861247,0.0,1.0207335948944092
464,"[{0: 1.4218038772422712, 1: 2.0}]",9.390519426042387,0.0,0.3064444065093994
465,"[{0: 1.731682306241878, 1: 3.0}]",0.04893582602431092,0.0,0.6894981861114502
466,"[{0: 2.0003084289858326, 1: 4.0}]",0.060986487219820196,0.0,0.9033777713775635
467,"[{0: 2.236412208845073, 1: 5.0}]",0.11866846690907565,0.0,0.7992777824401855
468,"[{0: 1.9996000357023842, 1: 4.0}]",0.1024482625019711,0.0,0.6925501823425293
469,"[{0: 1.4120811873714014, 1: 2.0}]",0.7260542257821601,0.0,0.2634470462799072
470,"[{0: 1.001876226317099, 1: 1.0}]",0.1440742065846273,0.0,0.13759899139404297
471,"[{0: 1.9995351034562536, 1: 4.0}]",0.13839885838240512,0.0,0.6856527328491211
472,"[{0: 2.236106269050692, 1: 5.0}]",0.0014677844786853934,0.0,0.9032459259033203
473,"[{0: 1.7311388724602232, 1: 3.0}]",0.29941132927537406,0.0,0.6833071708679199
474,"[{0: 2.450773935628074, 1: 6.0}]",2.3804950307539205,0.0,0.7926478385925293
475,"[{0: 2.450213946999535, 1: 6.0}]",0.7565389537177613,0.0,0.7943696975708008
476,"[{0: 1.9985512395188214, 1: 4.0}]",1.342061454950362,0.0,0.7983145713806152
477,"[{0: 2.0013723338747877, 1: 4.0}]",1.2093028670289125,0.0,0.6829674243927002
478,"[{0: 2.0013900951851737, 1: 4.0}]",1.2408409920202457,0.0,0.6852188110351562
479,"[{0: 1.7363490212761181, 1: 3.0}]",6.711630260919705,0.0,0.6774814128875732
480,"[{0: 1.411958483847502, 1: 2.0}]",0.8118059484042143,0.0,0.3447837829589844
481,"[{0: 1.7316508007686877, 1: 3.0}]",0.05765804105468535,0.0,0.4213864803314209
482,"[{0: 1.7143767551818319, 1: 3.0}]",6.419471724728588,0.0,0.3393843173980713
483,"[{0: 2.6468803420613747, 1: 7.0}]",2.503418876981666,0.0,1.007699728012085
484,"[{0: 2.2372035482042167, 1: 5.0}]",1.3126406696010058,0.0,0.7966127395629883
485,"[{0: 2.2373924613693235, 1: 5.0}]",1.7591321401733904,0.0,0.6833903789520264
486,"[{0: 1.4128442931745113, 1: 2.0}]",0.299862498708085,0.0,0.5753695964813232
487,"[{0: 1.0076505076982978, 1: 1.0}]",2.407644260464568,0.0,0.28020501136779785
488,"[{0: 1.0021143774829062, 1: 1.0}]",0.18085659857016959,0.0,0.24865317344665527
489,"[{0: 1.4137411533868742, 1: 2.0}]",0.03576070794411599,0.0,0.45306944847106934
490,"[{0: 1.0133698900650958, 1: 1.0}]",7.477358860578308,0.0,0.3587825298309326
491,"[{0: 1.73089841462582, 1: 3.0}]",0.477926125494898,0.0,0.6858634948730469
492,"[{0: 2.4494273897519805, 1: 6.0}]",0.005602814542625015,0.0,0.9064164161682129
493,"[{0: 2.6468987176006786, 1: 7.0}]",2.5856246077394425,0.0,1.0101039409637451
494,"[{0: 1.7312370527808856, 1: 3.0}]",0.23845216672764843,0.0,0.6814253330230713
495,"[{0: 1.4216309614395435, 1: 2.0}]",8.96427105676392,0.0,0.280468225479126
496,"[{0: 2.6470575533584197, 1: 7.0}]",3.3516351664850172,0.0,0.7924160957336426
497,"[{0: 2.6458060683260913, 1: 7.0}]",0.005881343785503118,0.0,0.7971072196960449
498,"[{0: 1.4136305529219428, 1: 2.0}]",0.05445267779635628,0.0,0.2938501834869385
499,"[{0: 1.9997058272604569, 1: 4.0}]",0.05542884949985772,0.0,0.7940897941589355
500,"[{0: 1.7328255305858369, 1: 3.0}]",0.21672090627677834,0.0,0.43403053283691406
501,"[{0: 1.9996719505275125, 1: 4.0}]",0.06892672577283214,0.0,0.6896052360534668
502,"[{0: 1.999528600426975, 1: 4.0}]",0.14229643144939477,0.0,0.8979892730712891
503,"[{0: 1.0164455572659816, 1: 1.0}]",11.428560779123762,0.0,0.2789773941040039
504,"[{0: 1.9988922887266245, 1: 4.0}]",0.7849725671340736,0.0,0.6867055892944336
505,"[{0: 2.237263067868745, 1: 5.0}]",1.4319613368173598,0.0,0.6766130924224854
506,"[{0: 1.9981267620466256, 1: 4.0}]",2.242273761892507,0.0,0.8996851444244385
507,"[{0: 2.001103620045702, 1: 4.0}]",0.7817715193969461,0.0,0.36737871170043945
508,"[{0: 2.6328151392827857, 1: 7.0}]",2.5769674879062934,0.0,0.8002586364746094
509,"[{0: 1.003218475079114, 1: 1.0}]",0.42265386077706346,0.0,0.26127099990844727
510,"[{0: 1.4137841662473196, 1: 2.0}]",0.029547832067064444,0.0,0.4069342613220215
511,"[{0: 1.0103216340973855, 1: 1.0}]",4.416410705778675,0.0,0.23343205451965332
512,"[{0: 2.646246681257405, 1: 6.9999999999999885}]",0.49618352650009834,0.0,1.0140125751495361
513,"[{0: 2.450157773137029, 1: 6.0}]",0.6436825473693402,0.0,0.6868913173675537
514,"[{0: 1.9997218741136038, 1: 4.0}]",0.049547789678264294,0.0,0.7963273525238037
515,"[{0: 1.9993864965764139, 1: 4.0}]",0.24096674112728889,0.0,0.4345879554748535
516,"[{0: 1.0161664235683354, 1: 1.0}]",10.992733107673539,0.0,0.28142285346984863
517,"[{0: 1.7361351943791015, 1: 3.0}]",6.047191579948634,0.0,0.4045560359954834
518,"[{0: 1.006549591357339, 1: 1.0}]",1.758215860959132,0.0,0.26375842094421387
519,"[{0: 1.4203348630950983, 1: 2.0}]",6.088520234766477,0.0,0.26619577407836914
520,"[{0: 1.416440433724206, 1: 2.0}]",0.7991741717360881,0.0,0.23279881477355957
521,"[{0: 2.0002465911631817, 1: 4.0}]",0.03897966200534898,0.0,0.7884018421173096
522,"[{0: 1.413496905025517, 1: 2.0}]",0.08225611584702211,0.0,0.6806607246398926
523,"[{0: 1.0059452709144263, 1: 1.0}]",1.4463412138350884,0.0,0.27931857109069824
524,"[{0: 1.4172845104123384, 1: 2.0}]",1.52254890891522,0.0,0.24870562553405762
525,"[{0: 1.4121537232292134, 1: 2.0}]",0.6776029714499632,0.0,0.2926366329193115
526,"[{0: 2.236122596400728, 1: 5.0}]",0.0016294492955216601,0.0,1.1179227828979492
527,"[{0: 2.450468286807964, 1: 6.0}]",1.38167247054267,0.0,0.6834144592285156
528,"[{0: 2.6461612322881223, 1: 7.0}]",0.32973779833513756,0.0,0.7986094951629639
529,"[{0: 2.0012978988724934, 1: 4.0}]",1.0815554763343918,0.0,0.44332194328308105
530,"[{0: 1.7171427840590476, 1: 3.0}]",5.993827523790644,0.0,0.27995896339416504
531,"[{0: 1.9982150023669396, 1: 4.0}]",2.0362706731693927,0.0,0.6836888790130615
532,"[{0: 1.7337059086471012, 1: 3.0}]",0.9906446341319272,0.0,0.4011549949645996
533,"[{0: 1.7352323082673489, 1: 3.0}]",3.670104922428947,0.0,0.32618260383605957
534,"[{0: 1.4173233431706258, 1: 2.0}]",1.5614264140043774,0.0,0.23518872261047363
535,"[{0: 1.3812142811726684, 1: 2.0}]",0.5971772120599028,0.0,0.27887463569641113
536,"[{0: 1.4132919373634931, 1: 2.0}]",0.1359768500815173,0.0,0.4660336971282959
537,"[{0: 1.7358952603635673, 1: 3.0}]",5.365136728215924,0.0,0.6892931461334229
538,"[{0: 2.236217394778974, 1: 5.0}]",0.021581990634695014,0.0,0.6858682632446289
539,"[{0: 1.014664817268877, 1: 1.0}]",9.030424645696428,0.0,0.31222105026245117
540,"[{0: 1.4177606230400916, 1: 2.0}]",2.0375173966087057,0.0,0.39353418350219727
541,"[{0: 2.450111719865368, 1: 6.0}]",0.5579607250393425,0.0,0.6827671527862549
542,"[{0: 1.4199217628283578, 1: 2.0}]",5.28985937281,0.0,0.23471713066101074
543,"[{0: 1.7343831594443773, 1: 3.0}]",1.9695426159305631,0.0,0.6854603290557861
544,"[{0: 2.00011512035069, 1: 4.0}]",0.00849379238712434,0.0,0.7938084602355957
545,"[{0: 1.417048742672928, 1: 2.0}]",1.2970932794025205,0.0,0.2948884963989258
546,"[{0: 1.0132310077304991, 1: 1.0}]",7.319813389784402,0.0,0.264859676361084
547,"[{0: 1.999993259804144, 1: 4.0}]",2.9111402658264515e-05,0.0,0.7968251705169678
548,"[{0: 1.7325837319364314, 1: 3.0}]",0.10250788200521824,0.0,0.4024527072906494
549,"[{0: 1.7306359486030571, 1: 3.0}]",0.720092950047353,0.0,0.6860454082489014
550,"[{0: 2.450910252357978, 1: 6.0}]",2.917730945216023,0.0,0.4678514003753662
551,"[{0: 0.99934270647682, 1: 1.0}]",0.0183646945848217,0.0,0.3587939739227295
552,"[{0: 2.2369279769871806, 1: 5.0}]",0.7333194860833456,0.0,0.6915013790130615
553,"[{0: 2.000190706705383, 1: 4.0}]",0.02331195269261628,0.0,0.5740523338317871
554,"[{0: 1.4159765161186457, 1: 2.0}]",0.5003884372587034,0.0,0.23356056213378906
555,"[{0: 2.2370484913416857, 1: 5.0}]",0.9636345532173062,0.0,0.7961568832397461
556,"[{0: 1.4126002394260855, 1: 2.0}]",0.4160661993349581,0.0,0.3993704319000244
557,"[{0: 2.001091271459866, 1: 4.0}]",0.7643605153124909,0.0,0.46263766288757324
558,"[{0: 1.0126369050952788, 1: 1.0}]",6.665493080755324,0.0,0.2920076847076416
559,"[{0: 2.0022594092870105, 1: 4.0}]",3.2823302942961172,0.0,0.6859757900238037
560,"[{0: 1.4136344244013885, 1: 2.0}]",0.053732332474026624,0.0,0.4190676212310791
561,"[{0: 2.4508542874221697, 1: 6.0}]",2.6879734750087834,0.0,0.6865897178649902
562,"[{0: 1.0104078347671377, 1: 1.0}]",4.4916333761922465,0.0,0.3297286033630371
563,"[{0: 1.9824860459397267, 1: 4.0}]",4.424997847479011,0.0,0.4349672794342041
564,"[{0: 2.00055048805395, 1: 4.0}]",0.19434643230176415,0.0,0.6871752738952637
565,"[{0: 2.449671773760827, 1: 6.0}]",0.04776528991182122,0.0,0.7939507961273193
566,"[{0: 2.2380036129879506, 1: 5.0}]",3.760173684408021,0.0,0.68715500831604
567,"[{0: 2.237916187602216, 1: 5.000000000000005}]",3.469426756304596,0.0,0.6857194900512695
568,"[{0: 2.2361244944096446, 1: 5.0}]",0.003197597554112387,0.0,1.0106196403503418
569,"[{0: 1.9994975019201462, 1: 4.0}]",0.16168294319188586,0.0,0.795914888381958
570,"[{0: 1.732617303444534, 1: 3.0}]",0.11583638381441595,0.0,0.6844797134399414
571,"[{0: 2.0000637389524822, 1: 4.0}]",0.0026035974435303978,0.0,0.9058606624603271
572,"[{0: 1.9995597393319064, 1: 4.0}]",0.12412397864755029,0.0,0.5779104232788086
573,"[{0: 1.9994683506033926, 1: 4.0}]",0.18097853363443792,0.0,0.8025898933410645
574,"[{0: 2.6466790798873685, 1: 7.0}]",1.6849003806170153,0.0,0.9059667587280273
