,Sol,Obj Val,Constraints Viol,Elapsed Time
287,"[{0: 1.9970242102471807, 1: 4.0}]",2.0354185955737245,0.0,0.684828519821167
288,"[{0: 1.997496437306883, 1: 4.0}]",1.4416961693962882,0.0,0.6835052967071533
289,"[{0: 1.4188684812389123, 1: 2.0}]",1.2656782412880354,0.0,0.34464240074157715
290,"[{0: 1.02681514258339, 1: 1.0}]",11.317430526133021,0.0,0.26285481452941895
291,"[{0: 2.6464966406995405, 1: 7.0}]",0.3927704084220315,0.0,0.7942652702331543
292,"[{0: 1.4115899110011958, 1: 2.0}]",0.3959389792237549,0.0,0.6853852272033691
293,"[{0: 1.7307346102705228, 1: 3.0}]",0.22462761162457295,0.0,0.38864827156066895
294,"[{0: 2.6468859241374356, 1: 7.000000000000022}]",0.8816888826539523,0.0,0.9004735946655273
295,"[{0: 1.0228777812532224, 1: 1.0}]",8.146226638795145,0.0,0.27892112731933594
296,"[{0: 2.237289457725909, 1: 5.0}]",0.5389014718860001,0.0,0.6858217716217041
297,"[{0: 1.016751255357979, 1: 1.0}]",4.281718798774634,0.0,0.2957420349121094
298,"[{0: 1.4108787387253356, 1: 2.0}]",0.6387151771202078,0.0,0.31509923934936523
299,"[{0: 2.45138024908928, 1: 6.0}]",1.8596376523620726,0.0,0.6802051067352295
300,"[{0: 2.0034279997132596, 1: 4.0}]",2.727070353165661,0.0,0.3760793209075928
301,"[{0: 1.9990349383185022, 1: 4.0}]",0.21471803391348662,0.0,0.9083166122436523
302,"[{0: 2.216622431596798, 1: 5.0}]",1.4750214621404079,0.0,0.43578171730041504
303,"[{0: 1.4139861418947133, 1: 2.0}]",0.0029900501305002024,0.0,0.5735857486724854
304,"[{0: 1.4110791557394278, 1: 2.0}]",0.5644905099823373,0.0,0.35738563537597656
305,"[{0: 1.4137582918315714, 1: 2.0}]",0.011977028051441314,0.0,0.6837406158447266
306,"[{0: 1.413384213116189, 1: 2.0}]",0.03971376594370086,0.0,0.32853221893310547
307,"[{0: 1.0069607468525275, 1: 1.0}]",0.7182434775810767,0.0,0.2811589241027832
308,"[{0: 1.733273193470536, 1: 3.0}]",0.19460048093207236,0.0,0.5763545036315918
309,"[{0: 2.0011095889761816, 1: 4.0}]",0.284729355575868,0.0,0.34189367294311523
310,"[{0: 2.449430830561575, 1: 6.0}]",0.0018015538100687822,0.0,0.8994245529174805
311,"[{0: 1.7316369412519363, 1: 3.0}]",0.022244317873894682,0.0,0.5776281356811523
312,"[{0: 1.7289528615709653, 1: 3.0}]",1.2405938666379306,0.0,0.6813507080078125
313,"[{0: 1.015486653152227, 1: 1.0}]",3.6579477359655175,0.0,0.18965721130371094
314,"[{0: 1.4169804319985817, 1: 2.0}]",0.44539529466516137,0.0,0.45151472091674805
315,"[{0: 1.7319473021122873, 1: 3.0}]",0.0013920616727148261,0.0,0.6839790344238281
316,"[{0: 2.0040785274210737, 1: 4.0}]",3.864061977867632,0.0,0.45342326164245605
317,"[{0: 1.0184274061129366, 1: 1.0}]",6.135221420007037,0.0,0.2038877010345459
318,"[{0: 2.4515420518912197, 1: 6.0}]",2.1920150941036183,0.0,0.9015593528747559
319,"[{0: 2.4495319627377787, 1: 6.0}]",0.0009253919651999345,0.0,0.795799970626831
320,"[{0: 1.7300853513664485, 1: 3.0}]",0.5003340085032753,0.0,0.6886417865753174
321,"[{0: 1.0184041389608753, 1: 1.0}]",5.178335383366638,0.0,0.29642271995544434
322,"[{0: 1.9985937284701425, 1: 4.0}]",0.45562713566936447,0.0,0.6894288063049316
323,"[{0: 2.2361159802622343, 1: 5.0}]",0.0008309715195887033,0.0,0.6879153251647949
324,"[{0: 1.9974170528100046, 1: 4.0}]",1.534391409402557,0.0,0.6836316585540771
325,"[{0: 2.451362415696584, 1: 6.0}]",1.8246789268645474,0.0,0.687952995300293
326,"[{0: 1.9979256008543078, 1: 4.0}]",0.9904234281761267,0.0,0.6830751895904541
327,"[{0: 2.004377312056186, 1: 4.0}]",4.452935020622458,0.0,0.6886043548583984
328,"[{0: 1.4079317068280848, 1: 2.0}]",6.50678179501361,0.0,0.19917917251586914
329,"[{0: 2.2362713823825437, 1: 5.0}]",0.014923368105014235,0.0,0.6826026439666748
330,"[{0: 2.238130692567829, 1: 5.0}]",1.5385240465493615,0.0,0.6855888366699219
331,"[{0: 2.450222134008868, 1: 6.0}]",0.2787039841830458,0.0,0.7911007404327393
332,"[{0: 1.4236548398368318, 1: 2.0}]",5.259445069217346,0.0,0.2314131259918213
333,"[{0: 1.4175750892603105, 1: 2.0}]",0.6582437793757546,0.0,0.37040042877197266
334,"[{0: 2.6469365828304743, 1: 7.0}]",0.9937891911954893,0.0,0.7958719730377197
335,"[{0: 2.4493515030063437, 1: 6.0}]",0.009918827651206366,0.0,0.9010303020477295
336,"[{0: 2.647655618944158, 1: 7.0}]",2.6151749380767364,0.0,0.6861495971679688
337,"[{0: 2.4494841931249107, 1: 6.0}]",1.598811487276711e-05,0.0,0.7987885475158691
338,"[{0: 2.2362583176271977, 1: 5.0}]",0.013067642350920722,0.0,0.9048559665679932
339,"[{0: 2.2384008032318428, 1: 5.0}]",1.968554681176505,0.0,0.7956087589263916
340,"[{0: 2.647106465206547, 1: 7.0}]",1.299329628643403,0.0,0.9095711708068848
341,"[{0: 2.236869358611969, 1: 5.0}]",0.231830344073664,0.0,0.6897857189178467
342,"[{0: 1.7306283972936642, 1: 3.0}]",0.2622956637264437,0.0,0.385922908782959
343,"[{0: 1.4181672409326744, 1: 2.0}]",0.911715139044932,0.0,0.2328777313232422
344,"[{0: 2.0049139090939345, 1: 4.0}]",5.61608900791025,0.0,0.34422779083251953
345,"[{0: 2.4509620023066367, 1: 6.0}]",1.127246007858971,0.0,0.7970125675201416
346,"[{0: 1.7019397300931007, 1: 3.0}]",4.493420700028565,0.0,0.2977895736694336
347,"[{0: 1.410953751098998, 1: 2.0}]",0.610401307889251,0.0,0.30841612815856934
348,"[{0: 1.7338192607718184, 1: 3.0}]",0.40768440972954784,0.0,0.36034679412841797
349,"[{0: 1.4211022406644542, 1: 2.0}]",2.784942320620975,0.0,0.2969052791595459
350,"[{0: 1.4240932812377645, 1: 2.0}]",5.764585975183531,0.0,0.4380497932434082
351,"[{0: 1.4112285602002466, 1: 2.0}]",0.5121212314035805,0.0,0.7941973209381104
352,"[{0: 2.6472530114141852, 1: 7.0}]",1.5958078164552618,0.0,0.9030900001525879
353,"[{0: 2.001440450336154, 1: 4.0}]",0.4800867070790961,0.0,0.6849820613861084
354,"[{0: 1.413694781431746, 1: 2.0}]",0.015549614184600366,0.0,0.26299238204956055
355,"[{0: 1.006280724075266, 1: 1.0}]",0.5865360760318696,0.0,0.26433730125427246
356,"[{0: 1.7317617254359678, 1: 3.0}]",0.010855132690100942,0.0,0.6812045574188232
357,"[{0: 1.734514773543632, 1: 3.0}]",0.792370041190368,0.0,0.3399386405944824
358,"[{0: 1.9973058854595376, 1: 4.0}]",1.6690325955594838,0.0,0.7955703735351562
359,"[{0: 1.7303921827538522, 1: 3.0}]",0.3565005287439477,0.0,0.7932829856872559
360,"[{0: 2.4512925847891633, 1: 6.0}]",1.6909892635266883,0.0,0.6906352043151855
361,"[{0: 1.4126183545771693, 1: 2.0}]",0.14668866722259707,0.0,0.40364742279052734
362,"[{0: 1.7312234415228045, 1: 3.0}]",0.08883492820931853,0.0,0.6861231327056885
363,"[{0: 1.4179303642508039, 1: 2.0}]",0.8053378963272178,0.0,0.3222312927246094
364,"[{0: 2.6456594302792094, 1: 7.0}]",0.005963201256009597,0.0,0.901280403137207
365,"[{0: 2.2382583971103265, 1: 5.0}]",1.7352206727852002,0.0,0.6848323345184326
366,"[{0: 1.7335924634058777, 1: 3.0}]",0.30970032556721205,0.0,0.4366950988769531
367,"[{0: 1.698994737675197, 1: 3.0}]",4.229319435933575,0.0,0.2985835075378418
368,"[{0: 1.4206394733257421, 1: 2.0}]",2.420974948450832,0.0,0.29132890701293945
369,"[{0: 1.729887065523499, 1: 3.0}]",0.6061710965398791,0.0,0.7973074913024902
370,"[{0: 1.4130133368143531, 1: 2.0}]",0.08310955599997409,0.0,0.2920525074005127
371,"[{0: 2.2360880552226465, 1: 5.0}]",0.0001453671706252569,0.0,0.7945382595062256
372,"[{0: 1.416999318440583, 1: 2.0}]",0.4515145230724169,0.0,0.4357283115386963
373,"[{0: 2.2381252240372125, 1: 5.0}]",1.5303659895532262,0.0,0.6770873069763184
374,"[{0: 2.450007552055706, 1: 6.0}]",0.13927800954436587,0.0,0.6856546401977539
375,"[{0: 2.0001092061143826, 1: 4.0}]",0.002753919651322451,0.0,0.7933871746063232
376,"[{0: 1.9982993767748476, 1: 4.0}]",0.666033101929794,0.0,0.793773889541626
377,"[{0: 1.4141850753413636, 1: 2.0}]",4.6934965088417576e-05,0.0,0.2924680709838867
378,"[{0: 1.0145900673592703, 1: 1.0}]",3.2207673820279674,0.0,0.2827162742614746
379,"[{0: 2.2359975701404347, 1: 5.0}]",0.0017873962968268339,0.0,0.8002400398254395
380,"[{0: 1.7343389687178126, 1: 3.0}]",0.6831247180035857,0.0,0.6831908226013184
381,"[{0: 1.7305270825031047, 1: 3.0}]",0.3009389818203364,0.0,0.7936723232269287
382,"[{0: 1.0173325407162848, 1: 1.0}]",4.591881534014451,0.0,0.2626185417175293
383,"[{0: 1.6784025817351433, 1: 3.0}]",5.985002366526971,0.0,0.35849690437316895
384,"[{0: 1.0043662930802002, 1: 1.0}]",0.28043982804071943,0.0,0.35619139671325684
385,"[{0: 2.4495127203811173, 1: 6.0}]",0.0002740874976050221,0.0,1.0133512020111084
386,"[{0: 1.4264527867591974, 1: 2.0}]",8.89079425093521,0.0,0.24842262268066406
387,"[{0: 1.7323302861369334, 1: 3.0}]",0.010155856337332816,0.0,0.7930386066436768
388,"[{0: 1.015192234449765, 1: 1.0}]",3.5063182275428786,0.0,0.29572486877441406
389,"[{0: 1.7296322735242986, 1: 3.0}]",0.7570022151586941,0.0,0.7942368984222412
390,"[{0: 1.7353434037145354, 1: 3.0}]",1.41695764985752,0.0,0.4331502914428711
391,"[{0: 1.9976226470268492, 1: 4.0}]",1.3002483902073034,0.0,0.6912500858306885
392,"[{0: 2.647759953724064, 1: 7.0}]",2.8567267118868513,0.0,1.0158047676086426
393,"[{0: 1.7365502056907838, 1: 3.0}]",2.6515095939518787,0.0,0.3144340515136719
394,"[{0: 2.646947751041801, 1: 7.0}]",1.0126181686407416,0.0,0.795158863067627
395,"[{0: 2.8236684654879016, 1: 8.0}]",0.2645040524909417,0.0,0.9074628353118896
396,"[{0: 2.450041266204492, 1: 6.0}]",0.16739764164468734,0.0,0.9088447093963623
397,"[{0: 2.2361960245478496, 1: 5.0}]",0.0040363906215292655,0.0,0.7900741100311279
398,"[{0: 1.4245537956525904, 1: 2.0}]",6.320627881370699,0.0,0.5751361846923828
399,"[{0: 2.2395395599064734, 1: 5.0}]",4.3661635209645455,0.0,0.6863834857940674
400,"[{0: 1.0121125689660841, 1: 1.0}]",2.2201711938592448,0.0,0.35736751556396484
401,"[{0: 1.0256734082977073, 1: 1.0}]",10.324125082585878,0.0,0.28127384185791016
402,"[{0: 2.8270564440007857, 1: 8.0}]",0.001842118529385791,0.0,0.7982802391052246
403,"[{0: 1.7345977951192093, 1: 3.0}]",0.8467876962332492,0.0,0.3297581672668457
404,"[{0: 2.2362041763231604, 1: 5.0}]",0.006690394129856697,0.0,0.7973232269287109
405,"[{0: 1.9986205117097757, 1: 4.0}]",0.43845465230900116,0.0,0.7912070751190186
406,"[{0: 1.996905265178568, 1: 4.0}]",2.2009929789032423,0.0,0.797781229019165
407,"[{0: 1.9988889408629125, 1: 4.0}]",0.28453632003369894,0.0,0.7938582897186279
408,"[{0: 1.4188574768211362, 1: 2.0}]",1.2596718401142437,0.0,0.2637290954589844
409,"[{0: 1.0083254080220114, 1: 1.0}]",1.0315481724983524,0.0,0.2798917293548584
410,"[{0: 1.7336052028837345, 1: 3.0}]",0.3148468219227032,0.0,0.3905961513519287
411,"[{0: 1.382231775103137, 1: 2.0}]",9.483754481671633,0.0,0.21650099754333496
412,"[{0: 1.0073218729716487, 1: 1.0}]",0.8053008137342046,0.0,0.14092731475830078
413,"[{0: 1.7336460633593076, 1: 3.0}]",0.33164058475212915,0.0,0.27693653106689453
414,"[{0: 1.9979887867836732, 1: 4.0}]",0.9310942043579016,0.0,0.5763394832611084
415,"[{0: 1.729162109481235, 1: 3.0}]",1.0790550090624,0.0,0.4687952995300293
416,"[{0: 1.7372067385747427, 1: 3.0}]",3.4857028361154723,0.0,0.30910301208496094
417,"[{0: 2.2369770159401874, 1: 5.0}]",0.2983453062441071,0.0,0.6824450492858887
418,"[{0: 1.4229648899270941, 1: 2.0}]",4.512277050270675,0.0,0.24797773361206055
419,"[{0: 1.0008121592866377, 1: 1.0}]",0.00980887387238663,0.0,0.20712804794311523
420,"[{0: 2.4499581597588915, 1: 6.0}]",0.1139677341531669,0.0,0.6892514228820801
421,"[{0: 1.731448053592565, 1: 3.0}]",0.04716688973387894,0.0,0.687410831451416
422,"[{0: 1.9987769415717516, 1: 4.0}]",0.3447345997675662,0.0,0.5749847888946533
423,"[{0: 0.9961970458807855, 1: 1.0}]",0.20431258523472823,0.0,0.2664821147918701
424,"[{0: 1.9979623048144999, 1: 4.0}]",0.9557374227477137,0.0,0.6863868236541748
425,"[{0: 1.732064717817892, 1: 3.0}]",2.5147218692301405e-05,0.0,0.6848664283752441
426,"[{0: 1.7299290938161882, 1: 3.0}]",0.5828937884735017,0.0,0.6890051364898682
427,"[{0: 2.239731804333964, 1: 5.0}]",4.864369694965688,0.0,0.5743257999420166
428,"[{0: 1.9994478603518928, 1: 4.0}]",0.070327463258604,0.0,0.6817877292633057
429,"[{0: 1.7300785992018304, 1: 3.0}]",0.5037717405729192,0.0,0.687394380569458
430,"[{0: 1.7308425621943213, 1: 3.0}]",0.1893269918247299,0.0,0.7932558059692383
431,"[{0: 2.6460014980652855, 1: 6.999999999999973}]",0.04200029881444647,0.0,0.905177116394043
432,"[{0: 1.9974090612594437, 1: 4.0}]",1.5438823095918648,0.0,0.793567419052124
433,"[{0: 2.0040412747400964, 1: 4.0}]",3.7935854410219814,0.0,0.35582876205444336
434,"[{0: 2.4396268051045773, 1: 6.0}]",3.704012140953004,0.0,0.4681885242462158
435,"[{0: 1.4145154419343946, 1: 2.0}]",0.005274399554696765,0.0,0.6846630573272705
436,"[{0: 1.4178764228600222, 1: 2.0}]",0.7820429692722912,0.0,0.25031280517578125
437,"[{0: 1.7288744736575925, 1: 3.0}]",1.3039931186975398,0.0,0.9039201736450195
438,"[{0: 2.646247116713097, 1: 7.0}]",0.17375694262797528,0.0,0.7930212020874023
439,"[{0: 2.2359569360982605, 1: 5.0}]",0.006447889789738951,0.0,0.9059121608734131
440,"[{0: 1.7316301090369226, 1: 3.0}]",0.02298453859271974,0.0,0.7915053367614746
441,"[{0: 1.7309286612095693, 1: 3.0}]",0.1633299930208868,0.0,0.575242280960083
442,"[{0: 1.4212233127471585, 1: 2.0}]",2.8844318712026378,0.0,0.38796234130859375
443,"[{0: 2.235949499104908, 1: 5.0}]",0.005060984802040199,0.0,0.7955307960510254
444,"[{0: 1.9983763127207534, 1: 4.0}]",0.6092576519679455,0.0,0.7954130172729492
445,"[{0: 2.2377638352980562, 1: 5.0}]",1.039420557190456,0.0,0.7990782260894775
446,"[{0: 2.44990677618441, 1: 6.0}]",0.09646248562910104,0.0,0.5767965316772461
447,"[{0: 2.450653203759175, 1: 6.0}]",2.2033353398367757,0.0,0.7887237071990967
448,"[{0: 1.7299357345455595, 1: 3.0}]",0.5792573695276905,0.0,0.7925097942352295
449,"[{0: 1.0211688863677622, 1: 1.0}]",6.927167881749017,0.0,0.3267636299133301
450,"[{0: 2.0024778710119704, 1: 4.0}]",1.422836001626823,0.0,0.3605806827545166
451,"[{0: 1.729908321178761, 1: 3.0}]",0.5943419371049852,0.0,0.7979164123535156
452,"[{0: 2.2378017622295006, 1: 5.0}]",1.0864877737620948,0.0,0.6831915378570557
453,"[{0: 1.7335285286205993, 1: 3.0}]",0.2845140708046216,0.0,0.3064887523651123
454,"[{0: 2.647692325559974, 1: 7.0}]",2.6673968298610213,0.0,0.6826498508453369
455,"[{0: 1.4127683353102036, 1: 2.0}]",0.120440381063543,0.0,0.26640987396240234
456,"[{0: 2.0022236029095497, 1: 4.0}]",1.1453722420345958,0.0,0.4310321807861328
457,"[{0: 2.0000580437279547, 1: 4.0}]",0.0007779195249966642,0.0,0.678081750869751
458,"[{0: 2.4248609407760617, 1: 6.0}]",4.051472686049311,0.0,0.6818113327026367
459,"[{0: 1.7322941047873286, 1: 3.0}]",0.007696028278055626,0.0,0.6861107349395752
460,"[{0: 1.7108528514813135, 1: 3.0}]",7.11826019954485,0.0,0.4670896530151367
461,"[{0: 1.4252534929597935, 1: 2.0}]",7.215577330156257,0.0,0.37302231788635254
462,"[{0: 1.731633710376193, 1: 3.0}]",0.022592850857189185,0.0,0.7926459312438965
463,"[{0: 2.238523338076204, 1: 5.0}]",2.1811458158943116,0.0,0.9047746658325195
464,"[{0: 1.4267774693258823, 1: 2.0}]",9.375152414491254,0.0,0.44829440116882324
465,"[{0: 1.7314371895135463, 1: 3.0}]",0.04888157282921463,0.0,0.7919714450836182
466,"[{0: 2.000513542096487, 1: 4.0}]",0.060935791600450824,0.0,0.6894786357879639
467,"[{0: 2.2366412267396143, 1: 5.0}]",0.11858951857516307,0.0,0.794194221496582
468,"[{0: 1.9993338146002892, 1: 4.0}]",0.10236302110252112,0.0,0.6837413311004639
469,"[{0: 1.4106601776934895, 1: 2.0}]",0.7248443175214427,0.0,0.3107151985168457
470,"[{0: 1.0030781894899095, 1: 1.0}]",0.1436005929001567,0.0,0.3131294250488281
471,"[{0: 1.9992256376178668, 1: 4.0}]",0.1382836945778677,0.0,0.6794531345367432
472,"[{0: 2.2361271905553006, 1: 4.999999999999986}]",0.0014668201408092182,0.0,0.7904195785522461
473,"[{0: 1.7305318045014866, 1: 3.0}]",0.29907910675948746,0.0,0.7899720668792725
474,"[{0: 2.45162776172847, 1: 6.0}]",2.3791762084383805,0.0,0.8963239192962646
475,"[{0: 2.450695725235088, 1: 6.0}]",0.7561195673238313,0.0,0.6771194934844971
476,"[{0: 1.997585663808988, 1: 4.0}]",1.3409432412406828,0.0,0.7845785617828369
477,"[{0: 2.0022837658309323, 1: 4.0}]",1.2082990418750514,0.0,0.6827189922332764
478,"[{0: 2.0023133028995366, 1: 4.0}]",1.2398110118032089,0.0,0.3869948387145996
479,"[{0: 1.952744357434616, 1: 4.0}]",6.673759947004541,0.0,0.6910214424133301
480,"[{0: 1.4104553786533511, 1: 2.0}]",0.810452829496213,0.0,0.2484743595123291
481,"[{0: 1.7313847154368698, 1: 3.0}]",0.05759411479658289,0.0,0.5738513469696045
482,"[{0: 1.7143767551368119, 1: 3.0}]",6.345265459083574,0.0,0.28025364875793457
483,"[{0: 2.6476313356660475, 1: 7.0}]",2.5022295416885565,0.0,0.7925825119018555
484,"[{0: 2.2379728301738444, 1: 5.0}]",1.3117681444519815,0.0,0.797842264175415
485,"[{0: 2.2382726834898805, 1: 5.0}]",1.757963179427022,0.0,0.6833221912384033
486,"[{0: 1.4119330439487934, 1: 2.0}]",0.29936352007812117,0.0,0.6843912601470947
487,"[{0: 1.0126175725473698, 1: 1.0}]",2.399842766638374,0.0,0.2795727252960205
488,"[{0: 1.0035718229768045, 1: 1.0}]",0.18026258816235596,0.0,0.3104104995727539
489,"[{0: 1.4134272607642673, 1: 2.0}]",0.035701301429505464,0.0,0.6855528354644775
490,"[{0: 1.0219337509130548, 1: 1.0}]",7.453484013758161,0.0,0.3689281940460205
491,"[{0: 1.7301310100712113, 1: 3.0}]",0.47739562955306925,0.0,0.6858663558959961
492,"[{0: 2.449385876084055, 1: 6.0}]",0.005599705974394692,0.0,1.0146892070770264
493,"[{0: 2.6476619208134466, 1: 7.0}]",2.584396240477248,0.0,0.7949337959289551
494,"[{0: 1.7306954192348425, 1: 3.0}]",0.23818762352603143,0.0,0.7950944900512695
495,"[{0: 1.426492679968904, 1: 2.0}]",8.949596876748998,0.0,0.3395817279815674
496,"[{0: 2.647926276971504, 1: 7.0}]",3.35004314048562,0.0,0.6878921985626221
497,"[{0: 2.645839353147606, 1: 7.0}]",0.005878555107119166,0.0,0.9050114154815674
498,"[{0: 1.4132430964321334, 1: 2.0}]",0.05436220096279319,0.0,0.2518284320831299
499,"[{0: 1.9995100481157522, 1: 4.0}]",0.055382736782925227,0.0,0.6856441497802734
500,"[{0: 1.7333451676878637, 1: 3.0}]",0.2164810670359706,0.0,0.388002872467041
501,"[{0: 1.9994536163743117, 1: 4.0}]",0.06886938123340773,0.0,0.5749683380126953
502,"[{0: 1.9992148031993129, 1: 4.0}]",0.14217802339015378,0.0,0.9082329273223877
503,"[{0: 1.0269198838934985, 1: 1.0}]",11.39235559663822,0.0,0.35825467109680176
504,"[{0: 1.9981543313690886, 1: 4.0}]",0.7843188202979219,0.0,0.6890461444854736
505,"[{0: 2.238057412186532, 1: 5.0}]",1.431009637977533,0.0,0.6828224658966064
506,"[{0: 1.996877615881523, 1: 4.0}]",2.2404044287252165,0.0,0.9008588790893555
507,"[{0: 2.0018368307369827, 1: 4.0}]",0.7811223503635769,0.0,0.33647894859313965
508,"[{0: 2.6328151393041246, 1: 7.0}]",2.4837121860030824,0.0,0.6838209629058838
509,"[{0: 1.0053714971628325, 1: 1.0}]",0.421268540877878,0.0,0.27530622482299805
510,"[{0: 1.4134988751157378, 1: 2.0}]",0.029498750488925925,0.0,0.3893394470214844
511,"[{0: 1.0169795898436786, 1: 1.0}]",4.40219857924304,0.0,0.2829618453979492
512,"[{0: 2.6465962448135443, 1: 6.999999999999997}]",0.4959476179147982,0.0,1.0169486999511719
513,"[{0: 2.4506022069727313, 1: 6.0}]",0.6433257010099995,0.0,0.6814005374908447
514,"[{0: 1.999536778242061, 1: 4.0}]",0.0495065704495404,0.0,0.6855945587158203
515,"[{0: 1.9989780325160382, 1: 4.0}]",0.24076618936318311,0.0,0.9016437530517578
516,"[{0: 1.0264710769179433, 1: 1.0}]",10.957881467423704,0.0,0.25870418548583984
517,"[{0: 1.7388286642040138, 1: 3.0}]",6.0405327810880385,0.0,0.6827762126922607
518,"[{0: 1.0108238965388583, 1: 1.0}]",1.7525024168173653,0.0,0.265042781829834
519,"[{0: 1.4243559414512383, 1: 2.0}]",6.078529573146402,0.0,0.38996052742004395
520,"[{0: 1.4179031637615933, 1: 2.0}]",0.7978532842453284,0.0,0.24788951873779297
521,"[{0: 2.0004105931878304, 1: 4.0}]",0.03894725711279402,0.0,0.41722869873046875
522,"[{0: 1.4130205169043337, 1: 2.0}]",0.08211940739918139,0.0,0.3283214569091797
523,"[{0: 1.009836733478338, 1: 1.0}]",1.4416338623994935,0.0,0.33024048805236816
524,"[{0: 1.4193124340728394, 1: 2.0}]",1.5200363336862621,0.0,0.24834918975830078
525,"[{0: 1.4107812272126188, 1: 2.0}]",0.676473957324884,0.0,0.2786686420440674
526,"[{0: 2.2361351692965177, 1: 5.0}]",0.0016281609639177276,0.0,0.8996255397796631
527,"[{0: 2.4511190969283896, 1: 6.0}]",1.380906753687533,0.0,0.6870293617248535
528,"[{0: 2.6464493840407606, 1: 7.000000000000002}]",0.3295812287708015,0.0,0.7940447330474854
529,"[{0: 2.0021599738178275, 1: 4.0}]",1.0806576037493774,0.0,0.36046600341796875
530,"[{0: 1.7171427840466114, 1: 3.0}]",5.940945840226114,0.0,0.30873799324035645
531,"[{0: 1.9970248296208104, 1: 4.0}]",2.034573279793104,0.0,0.6893422603607178
532,"[{0: 1.7348036489367966, 1: 3.0}]",0.9895497475117441,0.0,0.34356021881103516
533,"[{0: 1.7373378462844433, 1: 3.0}]",3.666058081238105,0.0,0.3587195873260498
534,"[{0: 1.4193767722824413, 1: 2.0}]",1.5588498681440646,0.0,0.2484147548675537
535,"[{0: 1.381214281190174, 1: 2.0}]",0.42698662761221384,0.0,0.2200908660888672
536,"[{0: 1.4126790789018715, 1: 2.0}]",0.13575077153541756,0.0,0.343447208404541
537,"[{0: 1.7384371520942563, 1: 3.0}]",5.359226844453532,0.0,0.3275911808013916
538,"[{0: 2.236312499037997, 1: 5.0}]",0.02156762234217102,0.0,0.9066586494445801
539,"[{0: 1.02403045310292, 1: 1.0}]",9.001686119904452,0.0,0.29502439498901367
540,"[{0: 1.4201070934153266, 1: 2.0}]",2.03415800039393,0.0,0.2511131763458252
541,"[{0: 2.450525534292486, 1: 6.0}]",0.5576513858890159,0.0,0.8014569282531738
542,"[{0: 1.4236741293046513, 1: 2.0}]",5.281172574451694,0.0,0.24414825439453125
543,"[{0: 1.7359285908051143, 1: 3.0}]",1.9673680796752804,0.0,0.3568878173828125
544,"[{0: 2.0002018337800136, 1: 4.0}]",0.008486779465500279,0.0,0.7934510707855225
545,"[{0: 1.4189217402784784, 1: 2.0}]",1.2949518186484368,0.0,0.2648928165435791
546,"[{0: 1.0217086017101047, 1: 1.0}]",7.296433274520033,0.0,0.3875899314880371
547,"[{0: 1.99998877564455, 1: 4.0}]",2.9087193374602743e-05,0.0,0.4387049674987793
548,"[{0: 1.7329377600039584, 1: 3.0}]",0.10239439266170215,0.0,0.39298486709594727
549,"[{0: 1.7296934054615947, 1: 3.0}]",0.7192933274398787,0.0,0.6896493434906006
550,"[{0: 2.45185642440328, 1: 6.0}]",2.9161147274614914,0.0,0.46437644958496094
551,"[{0: 0.9988626070525223, 1: 1.0}]",0.018303821504193876,0.0,0.31121039390563965
552,"[{0: 2.237492190541431, 1: 5.0}]",0.7328318952646455,0.0,0.6850080490112305
553,"[{0: 2.0003175501177064, 1: 4.0}]",0.02329257136880797,0.0,0.6857168674468994
554,"[{0: 1.417143341985226, 1: 2.0}]",0.49956065484353984,0.0,0.26650524139404297
555,"[{0: 2.2377026745158854, 1: 5.000000000000008}]",0.9629939498620055,0.0,0.6871447563171387
556,"[{0: 1.4115261100878154, 1: 2.0}]",0.4153735370029796,0.0,0.6829061508178711
557,"[{0: 2.00181628924627, 1: 4.0}]",0.763725793655179,0.0,0.402935266494751
558,"[{0: 1.0207250468598652, 1: 1.0}]",6.644170568879004,0.0,0.3391449451446533
559,"[{0: 2.0037583424381156, 1: 4.0}]",3.279608883582752,0.0,0.31130552291870117
560,"[{0: 1.4132495434403012, 1: 2.0}]",0.05364305319232348,0.0,0.6849269866943359
561,"[{0: 2.451777658319347, 1: 6.0}]",2.6864846254984025,0.0,1.0050315856933594
562,"[{0: 1.0171393415938803, 1: 1.0}]",4.477182436371333,0.0,0.3290445804595947
563,"[{0: 1.9824860457905864, 1: 4.0}]",4.327699173891263,0.0,0.9033389091491699
564,"[{0: 2.0009164664368058, 1: 4.0}]",0.19418493188067507,0.0,0.4527451992034912
565,"[{0: 2.449793277530012, 1: 6.0}]",0.0477387957692771,0.0,0.8998558521270752
566,"[{0: 2.2392891206411143, 1: 5.0}]",3.757676825119799,0.0,0.5786235332489014
567,"[{0: 2.239162344096592, 1: 5.0}]",3.46712262704443,0.0,0.6792404651641846
568,"[{0: 2.2361615243305195, 1: 5.0}]",0.003195469716786864,0.0,0.43328046798706055
569,"[{0: 1.9991629903377586, 1: 4.0}]",0.1615483976127867,0.0,0.6871654987335205
570,"[{0: 1.7329936155466859, 1: 3.0}]",0.115708144714035,0.0,0.3296849727630615
571,"[{0: 2.000106139881389, 1: 4.0}]",0.002601432473244348,0.0,0.6840174198150635
572,"[{0: 1.9992666817580582, 1: 4.0}]",0.1240206965742753,0.0,0.6820290088653564
573,"[{0: 1.9991144202080375, 1: 4.0}]",0.1808279252539878,0.0,1.002960443496704
