,Sol,Obj Val,Constraints Viol,Elapsed Time
292,"[{0: 1.0857611877289532, 1: 2.0}]",33.80338201039583,0.0,0.06135678291320801
293,"[{0: 1.2313903492073721, 1: 3.0}]",110.06567064875193,0.0,0.06274175643920898
294,"[{0: 1.5686047150543434, 1: 4.0}]",122.5668476726843,0.0,0.06223726272583008
295,"[{0: 0.6810555976195765, 1: 1.0}]",24.51588937957633,0.0,0.06209611892700195
296,"[{0: 1.3237557784614578, 1: 3.0}]",80.54678411537701,0.0,0.06266427040100098
297,"[{0: 0.6932086034098892, 1: 1.0}]",19.177794385060135,0.0,0.062074899673461914
298,"[{0: 1.0714528804162122, 1: 2.0}]",36.50409781698393,0.0,0.061760902404785156
299,"[{0: 1.448008935328078, 1: 4.0}]",186.72034443526113,0.0,0.06311988830566406
300,"[{0: 0.7532092811926916, 1: 3.0}]",304.30494262881035,0.0,0.06069493293762207
301,"[{0: 1.5890278123495785, 1: 4.0}]",108.78266227372961,0.0,0.17363739013671875
302,"[{0: 1.2468501116677606, 1: 3.0}]",108.81311559560024,0.0,0.1725935935974121
303,"[{0: 1.013770311065054, 1: 2.0}]",47.38489655678303,0.0,0.0646054744720459
304,"[{0: 0.5977433366772715, 1: 2.0}]",134.92768352326553,0.0,0.07433104515075684
305,"[{0: 1.0453489769160191, 1: 2.0}]",41.22190451472936,0.0,0.062104225158691406
306,"[{0: 1.0684143734552973, 1: 2.0}]",36.87166190627646,0.0,0.06210160255432129
307,"[{0: 0.6845409553260784, 1: 1.0}]",15.480101537881536,0.0,0.06271862983703613
308,"[{0: 1.0653428420537276, 1: 2.0}]",38.643783522101955,0.0,0.06245255470275879
309,"[{0: 0.7730522497667558, 1: 3.0}]",291.67542328435377,0.0,0.0625925064086914
310,"[{0: 1.3846145220381092, 1: 4.0}]",217.956973987705,0.0,0.06113553047180176
311,"[{0: 1.3307740097963843, 1: 3.0}]",75.59049774609848,0.0,0.06154990196228027
312,"[{0: 1.3733941185593102, 1: 3.0}]",62.59886397816639,0.0,0.060187578201293945
313,"[{0: 0.38582121142340675, 1: 1.0}]",42.64625758717756,0.0,0.06061530113220215
314,"[{0: 0.5957275855803518, 1: 2.0}]",137.53103986310148,0.0,0.06184816360473633
315,"[{0: 1.334890859204353, 1: 3.0}]",74.31374148140816,0.0,0.06346464157104492
316,"[{0: 0.7855266011630619, 1: 3.0}]",294.04868448132794,0.0,0.061429738998413086
317,"[{0: 0.38191027558043344, 1: 1.0}]",46.119561177347734,0.0,0.06250333786010742
318,"[{0: 1.4485289798180487, 1: 4.0}]",186.9982478239486,0.0,0.06228375434875488
319,"[{0: 1.4240992606925957, 1: 4.0}]",195.5424045902265,0.0,0.17035865783691406
320,"[{0: 1.2373637071440722, 1: 3.0}]",107.93356388288434,0.0,0.06219196319580078
321,"[{0: 0.6808907039439468, 1: 1.0}]",21.166385895497875,0.0,0.06186056137084961
322,"[{0: 1.41919601163943, 1: 4.0}]",197.19550721581746,0.0,0.061403751373291016
323,"[{0: 1.2685585001137667, 1: 3.0}]",97.70330932831953,0.0,0.06272530555725098
324,"[{0: 1.4311972234411061, 1: 4.0}]",190.90217066848987,0.0,0.060671091079711914
325,"[{0: 1.4076250864536617, 1: 4.0}]",209.46496698774303,0.0,0.07715034484863281
326,"[{0: 1.4473874393284158, 1: 4.0}]",181.66131212815085,0.0,0.06054401397705078
327,"[{0: 1.2098401728823993, 1: 3.0}]",126.4336455842719,0.0,0.06148505210876465
328,"[{0: 0.7919615813359525, 1: 1.0}]",16.965851010515497,0.0,0.06145000457763672
329,"[{0: 1.3427267913830248, 1: 3.0}]",72.682048411957,0.0,0.06308984756469727
330,"[{0: 1.3002533422584286, 1: 3.0}]",90.45900940611963,0.0,0.06091499328613281
331,"[{0: 1.400136078673557, 1: 4.0}]",210.49123676557087,0.0,0.061899423599243164
332,"[{0: 0.5548437732447997, 1: 2.0}]",153.1378550087146,0.0,0.06155514717102051
333,"[{0: 0.5766747075949266, 1: 2.0}]",141.74315584671075,0.0,0.06328225135803223
334,"[{0: 1.5127869148974644, 1: 4.0}]",150.99626700583934,0.0,0.06295084953308105
335,"[{0: 1.4062325120009838, 1: 4.0}]",205.41773082261108,0.0,0.06188321113586426
336,"[{0: 1.5257753408273327, 1: 4.0}]",147.27793118756261,0.0,0.06129097938537598
337,"[{0: 1.4130966230737605, 1: 4.0}]",201.69791828913472,0.0,0.06261062622070312
338,"[{0: 1.2802390132278902, 1: 3.0}]",93.75983550524877,0.0,0.06107020378112793
339,"[{0: 1.3286113004167575, 1: 3.0}]",81.57941208105724,0.0,0.061962127685546875
340,"[{0: 1.5118484387041384, 1: 4.0}]",152.11685413699934,0.0,0.06211400032043457
341,"[{0: 1.2642676705706315, 1: 3.0}]",100.34115973701299,0.0,0.06363415718078613
342,"[{0: 1.3103641498956344, 1: 3.0}]",82.3058080890786,0.0,0.06284403800964355
343,"[{0: 0.5428229487417274, 1: 2.0}]",148.75213120897777,0.0,0.0630645751953125
344,"[{0: 0.7791926666553908, 1: 3.0}]",299.1990084335153,0.0,0.06169271469116211
345,"[{0: 1.3795339241623745, 1: 4.0}]",224.39375275923862,0.0,0.16965389251708984
346,"[{0: 0.9573410935583261, 1: 2.0}]",66.46749208268568,0.0,0.06159710884094238
347,"[{0: 0.5828541597536026, 1: 2.0}]",137.8290018660013,0.0,0.06129646301269531
348,"[{0: 1.0057253976776326, 1: 2.0}]",50.72340640507521,0.0,0.06288003921508789
349,"[{0: 0.6151033808134072, 1: 2.0}]",137.59480867632,0.0,0.06168103218078613
350,"[{0: 0.5934472536859018, 1: 2.0}]",146.17708333211328,0.0,0.06260204315185547
351,"[{0: 1.1213315632343812, 1: 2.0}]",27.753867905030077,0.0,0.06050705909729004
352,"[{0: 1.5254922600770333, 1: 4.0}]",145.6099757199,0.0,0.06070089340209961
353,"[{0: 1.1997766999837713, 1: 3.0}]",123.9951293727473,0.0,0.06159019470214844
354,"[{0: 0.5706216876674052, 1: 2.0}]",140.69567762268403,0.0,0.0613858699798584
355,"[{0: 0.6977725032117592, 1: 1.0}]",14.311848086291775,0.0,0.07851171493530273
356,"[{0: 1.3631886783979366, 1: 3.0}]",65.24581870163041,0.0,0.061641693115234375
357,"[{0: 1.0790021882278453, 1: 2.0}]",37.309537098462016,0.0,0.06264829635620117
358,"[{0: 1.461722751431688, 1: 4.0}]",174.17674878937322,0.0,0.06195712089538574
359,"[{0: 1.333086460133843, 1: 3.0}]",74.81141245595492,0.0,0.0637977123260498
360,"[{0: 1.4422054576697747, 1: 4.0}]",189.65781690303652,0.0,0.06175065040588379
361,"[{0: 0.6390007031069773, 1: 2.0}]",126.82516487228499,0.0,0.06103157997131348
362,"[{0: 1.360100378032892, 1: 3.0}]",66.14500139524286,0.0,0.061026573181152344
363,"[{0: 0.6328989077012672, 1: 2.0}]",130.7346126463635,0.0,0.06270337104797363
364,"[{0: 1.5479974630828217, 1: 4.0}]",129.63469455052757,0.0,0.061614036560058594
365,"[{0: 1.3137259315183007, 1: 3.0}]",86.19042908325531,0.0,0.061530351638793945
366,"[{0: 1.0174228144880133, 1: 2.0}]",48.164602207182625,0.0,0.061289310455322266
367,"[{0: 0.9556845353370812, 1: 2.0}]",66.35265903834042,0.0,0.06256651878356934
368,"[{0: 0.5732088259220334, 1: 2.0}]",145.4450339447342,0.0,0.17341279983520508
369,"[{0: 1.3619572228274683, 1: 3.0}]",65.72729214208945,0.0,0.05955839157104492
370,"[{0: 0.5965929671910422, 1: 2.0}]",135.42898980087648,0.0,0.0780794620513916
371,"[{0: 1.2786359770040185, 1: 3.0}]",94.11346870235657,0.0,0.17167425155639648
372,"[{0: 0.6333443738798741, 1: 2.0}]",129.93478391794335,0.0,0.06105852127075195
373,"[{0: 1.3351269447634737, 1: 3.0}]",78.68306140214531,0.0,0.07779884338378906
374,"[{0: 1.4564924849476577, 1: 4.0}]",178.32966837716393,0.0,0.06791996955871582
375,"[{0: 1.4281493418663802, 1: 4.0}]",192.54619546619014,0.0,0.18192696571350098
376,"[{0: 1.4147696032294321, 1: 4.0}]",199.7392157779972,0.0,0.06115913391113281
377,"[{0: 0.5704509163385273, 1: 2.0}]",140.9122694369733,0.0,0.061687469482421875
378,"[{0: 0.7156571166042935, 1: 1.0}]",16.25198779648058,0.0,0.061745405197143555
379,"[{0: 1.3654555155076042, 1: 3.0}]",65.15763958655705,0.0,0.17042827606201172
380,"[{0: 1.0640666090801463, 1: 2.0}]",39.88751548120943,0.0,0.06279993057250977
381,"[{0: 0.7524731213800309, 1: 3.0}]",296.3503805063731,0.0,0.062377214431762695
382,"[{0: 0.4138688117484117, 1: 1.0}]",41.83353771925313,0.0,0.06133270263671875
383,"[{0: 0.6294009651161501, 1: 2.0}]",139.3807982647488,0.0,0.0626058578491211
384,"[{0: 0.4168635379288773, 1: 1.0}]",35.375360059740004,0.0,0.07777023315429688
385,"[{0: 1.504548205290105, 1: 4.0}]",151.66740799003634,0.0,0.07810163497924805
386,"[{0: 0.6166186972179073, 1: 2.0}]",145.51452425149037,0.0,0.0765988826751709
387,"[{0: 1.2453196171555607, 1: 3.0}]",105.3513254682491,0.0,0.061161041259765625
388,"[{0: 0.42307833098369096, 1: 1.0}]",39.7398129735091,0.0,0.06767725944519043
389,"[{0: 1.3391672671586032, 1: 3.0}]",73.02677389324131,0.0,0.05563998222351074
390,"[{0: 1.015805754871597, 1: 2.0}]",50.50605872929657,0.0,0.061743974685668945
391,"[{0: 1.5182743262450473, 1: 4.0}]",144.05991809090267,0.0,0.17253565788269043
392,"[{0: 1.511108630277562, 1: 4.0}]",155.312649216683,0.0,0.07622790336608887
393,"[{0: 1.0182701649473944, 1: 2.0}]",51.87669196494171,0.0,0.07710456848144531
394,"[{0: 1.5204913409607401, 1: 4.0}]",147.03116149720654,0.0,0.06314420700073242
395,"[{0: 1.5883135039944472, 1: 4.0}]",112.10123011771458,0.0,0.07696962356567383
396,"[{0: 1.4644360719942704, 1: 4.0}]",174.07504034733816,0.0,0.07613682746887207
397,"[{0: 1.4790754563323767, 1: 4.0}]",164.90139605916445,0.0,0.06256794929504395
398,"[{0: 0.6210820899857017, 1: 2.0}]",141.26335926147755,0.0,0.17069745063781738
399,"[{0: 1.2624230413376245, 1: 3.0}]",108.2760373966192,0.0,0.061608076095581055
400,"[{0: 0.6821785489873592, 1: 1.0}]",17.582065072806987,0.0,0.061803579330444336
401,"[{0: 0.7256959876241591, 1: 1.0}]",23.45684538990757,0.0,0.1741950511932373
402,"[{0: 1.5902192419660035, 1: 4.0}]",109.76720671382695,0.0,0.05929970741271973
403,"[{0: 1.019735817436956, 1: 2.0}]",48.7626374166307,0.0,0.06360030174255371
404,"[{0: 1.40481911829333, 1: 4.0}]",206.16549028159335,0.0,0.07708597183227539
405,"[{0: 1.4501873537415932, 1: 4.0}]",179.93500172724097,0.0,0.06107306480407715
406,"[{0: 1.4888901235783876, 1: 4.0}]",159.93991595838366,0.0,0.07808637619018555
407,"[{0: 1.589338545215394, 1: 4.0}]",108.64944679484199,0.0,0.18874573707580566
408,"[{0: 0.61510008311408, 1: 2.0}]",135.18872046231658,0.0,0.0931389331817627
409,"[{0: 0.42467086937036946, 1: 1.0}]",36.13625128656093,0.0,0.09371042251586914
410,"[{0: 1.1077595606049009, 1: 2.0}]",31.273332148330393,0.0,0.07506060600280762
411,"[{0: 0.7775053698169322, 1: 1.0}]",21.107096283623935,0.0,0.06123948097229004
412,"[{0: 0.40336148251752235, 1: 1.0}]",37.29671284674121,0.0,0.07880282402038574
413,"[{0: 1.0557913488830775, 1: 2.0}]",40.75807394449778,0.0,0.06213831901550293
414,"[{0: 1.4325725338937667, 1: 4.0}]",189.84257417880883,0.0,0.07897210121154785
415,"[{0: 1.2531592270835448, 1: 3.0}]",102.50174685408733,0.0,0.06213808059692383
416,"[{0: 1.0045698781242556, 1: 2.0}]",55.83289510122158,0.0,0.061004638671875
417,"[{0: 1.328785770614337, 1: 3.0}]",78.29228871342544,0.0,0.06305718421936035
418,"[{0: 0.6074684193853876, 1: 2.0}]",141.62141826478768,0.0,0.1716899871826172
419,"[{0: 0.39342309648626483, 1: 1.0}]",36.218171617043886,0.0,0.17032504081726074
420,"[{0: 1.417508245709033, 1: 4.0}]",200.01479766694553,0.0,0.07687044143676758
421,"[{0: 1.3030347893569936, 1: 3.0}]",84.81801156919866,0.0,0.06207585334777832
422,"[{0: 1.4159051544044954, 1: 4.0}]",199.04367808899354,0.0,0.07653212547302246
423,"[{0: 0.4230302650564818, 1: 1.0}]",33.720924182241966,0.0,0.07910847663879395
424,"[{0: 1.4732601499529985, 1: 4.0}]",167.55855249091573,0.0,0.061881303787231445
425,"[{0: 1.2994460136011297, 1: 3.0}]",86.1852681651657,0.0,0.06132960319519043
426,"[{0: 1.2506953869454256, 1: 3.0}]",103.1506806042816,0.0,0.07986140251159668
427,"[{0: 1.303774804376027, 1: 3.0}]",94.37972356579905,0.0,0.17129135131835938
428,"[{0: 1.493650148439287, 1: 4.0}]",156.52770688735495,0.0,0.061388492584228516
429,"[{0: 1.2713688807982613, 1: 3.0}]",95.78291350942698,0.0,0.06413984298706055
430,"[{0: 1.2661439905659957, 1: 3.0}]",97.56451338071969,0.0,0.16986942291259766
431,"[{0: 1.5844891053096073, 1: 4.0}]",112.51834132660696,0.0,0.0762321949005127
432,"[{0: 1.411540041423698, 1: 4.0}]",201.94330050830771,0.0,0.06291460990905762
433,"[{0: 0.7589518693670574, 1: 3.0}]",303.9679825096481,0.0,0.061881065368652344
434,"[{0: 1.3722900711292412, 1: 3.0}]",71.20728461895688,0.0,0.0633704662322998
435,"[{0: 1.0855832037983346, 1: 2.0}]",33.904987900570795,0.0,0.06009221076965332
436,"[{0: 0.6049167609911543, 1: 2.0}]",136.38477128027205,0.0,0.06210207939147949
437,"[{0: 1.2799765376949894, 1: 3.0}]",93.18399386276572,0.0,0.06364870071411133
438,"[{0: 1.5401898028935104, 1: 4.0}]",134.80761059439533,0.0,0.17090892791748047
439,"[{0: 1.540878050534992, 1: 4.0}]",132.52219583152552,0.0,0.0762176513671875
440,"[{0: 1.0361819526800509, 1: 2.0}]",43.200074354222245,0.0,0.17194294929504395
441,"[{0: 1.2186588497569542, 1: 3.0}]",114.75346136903599,0.0,0.17188644409179688
442,"[{0: 0.5907233577583123, 1: 2.0}]",142.6751184205196,0.0,0.07474541664123535
443,"[{0: 1.5879463243333605, 1: 4.0}]",109.62008026716003,0.0,0.06558418273925781
444,"[{0: 1.5777924974451696, 1: 4.0}]",114.220204971687,0.0,0.05977058410644531
445,"[{0: 1.3247517109431355, 1: 3.0}]",81.23675218300508,0.0,0.06213712692260742
446,"[{0: 1.4484673697141341, 1: 4.0}]",182.59009810225984,0.0,0.0633549690246582
447,"[{0: 1.3784924203397522, 1: 4.0}]",226.98345632340383,0.0,0.07715821266174316
448,"[{0: 1.2767768333610956, 1: 3.0}]",93.91737819145544,0.0,0.17187023162841797
449,"[{0: 0.659214476861028, 1: 1.0}]",24.8868939882169,0.0,0.062091827392578125
450,"[{0: 0.7669965274168034, 1: 3.0}]",296.70945432189336,0.0,0.1725633144378662
451,"[{0: 1.3457163366947253, 1: 3.0}]",70.84044611691746,0.0,0.06281185150146484
452,"[{0: 1.3479736059292717, 1: 3.0}]",73.70052004715114,0.0,0.06232309341430664
453,"[{0: 1.0690250521110671, 1: 2.0}]",38.17154550606883,0.0,0.07682275772094727
454,"[{0: 1.5498731937962948, 1: 4.0}]",135.11637551902407,0.0,0.07703685760498047
455,"[{0: 0.5526002918005307, 1: 2.0}]",143.85307299856257,0.0,0.07907271385192871
456,"[{0: 1.1935762601405322, 1: 3.0}]",127.61640437956217,0.0,0.07590150833129883
457,"[{0: 1.3588989325592808, 1: 3.0}]",66.96343985022808,0.0,0.061185598373413086
458,"[{0: 1.363984272491253, 1: 3.0}]",73.70935202832024,0.0,0.06289386749267578
459,"[{0: 1.3240242179187058, 1: 3.0}]",77.99133826891818,0.0,0.0636289119720459
460,"[{0: 0.9623547243406244, 1: 2.0}]",69.12783082597325,0.0,0.07611417770385742
461,"[{0: 0.5425779632315066, 1: 2.0}]",158.15270111076356,0.0,0.07906818389892578
462,"[{0: 1.3133601007058113, 1: 3.0}]",81.36403589215195,0.0,0.07504963874816895
463,"[{0: 1.2820946662406956, 1: 3.0}]",97.88341010932398,0.0,0.06360960006713867
464,"[{0: 0.5631860782182484, 1: 2.0}]",156.95476828152712,0.0,0.06374740600585938
465,"[{0: 1.3704668226807706, 1: 3.0}]",62.94373469577156,0.0,0.061537742614746094
466,"[{0: 0.767258060588524, 1: 3.0}]",292.911975878305,0.0,0.06128120422363281
467,"[{0: 1.3399222327133613, 1: 3.0}]",74.0936577672894,0.0,0.06354594230651855
468,"[{0: 1.473446111923091, 1: 4.0}]",167.2966548551468,0.0,0.06218433380126953
469,"[{0: 0.5547083999757827, 1: 2.0}]",143.19376638904336,0.0,0.06206941604614258
470,"[{0: 0.3993378733867642, 1: 1.0}]",36.28718457790991,0.0,0.17275094985961914
471,"[{0: 1.4289845240321792, 1: 4.0}]",191.7283391843149,0.0,0.06355929374694824
472,"[{0: 1.291042504463526, 1: 3.0}]",89.83933504799982,0.0,0.06108546257019043
473,"[{0: 1.3660156037897253, 1: 3.0}]",64.33093602845425,0.0,0.172987699508667
474,"[{0: 1.4740381973588772, 1: 4.0}]",173.2803300856048,0.0,0.0762026309967041
475,"[{0: 1.4472411845854438, 1: 4.0}]",185.05106381114066,0.0,0.17060041427612305
476,"[{0: 1.563551787884391, 1: 4.0}]",121.471175010881,0.0,0.07618451118469238
477,"[{0: 1.2261397437827506, 1: 3.0}]",115.50052157135038,0.0,0.062191009521484375
478,"[{0: 0.7883450249755, 1: 3.0}]",288.27757848178436,0.0,0.061653852462768555
479,"[{0: 1.0984186957096402, 1: 2.0}]",41.89032151401145,0.0,0.07738494873046875
480,"[{0: 0.5402912462939792, 1: 2.0}]",145.87857709861123,0.0,0.07754755020141602
481,"[{0: 1.2588255747270134, 1: 3.0}]",100.21618221486212,0.0,0.07694554328918457
482,"[{0: 0.9643369201323674, 1: 2.0}]",67.79270918266677,0.0,0.16779804229736328
483,"[{0: 1.535238873567192, 1: 4.0}]",142.2331326828957,0.0,0.06189322471618652
484,"[{0: 1.2681020102057015, 1: 3.0}]",101.34171362851575,0.0,0.08002138137817383
485,"[{0: 1.276500940188155, 1: 3.0}]",99.14804979113723,0.0,0.17184209823608398
486,"[{0: 1.0500042292513545, 1: 2.0}]",40.30839805010578,0.0,0.1699504852294922
487,"[{0: 0.6569281082778728, 1: 1.0}]",19.761100099511413,0.0,0.0635218620300293
488,"[{0: 0.4145754077266721, 1: 1.0}]",35.313386957486024,0.0,0.1727907657623291
489,"[{0: 1.1198336693671662, 1: 2.0}]",27.83478558739294,0.0,0.07476997375488281
490,"[{0: 0.7097220319534105, 1: 1.0}]",21.505356347806483,0.0,0.18608903884887695
491,"[{0: 1.28859513232187, 1: 3.0}]",89.77776149724953,0.0,0.07658767700195312
492,"[{0: 1.5058631378464926, 1: 4.0}]",150.8110818809813,0.0,0.06302976608276367
493,"[{0: 1.5072904867667103, 1: 4.0}]",156.8583600622014,0.0,0.07578802108764648
494,"[{0: 1.3326998492316322, 1: 3.0}]",74.90590777571151,0.0,0.1745007038116455
495,"[{0: 0.5903866083609612, 1: 2.0}]",150.96783308692224,0.0,0.17145729064941406
496,"[{0: 1.4925848154620067, 1: 4.0}]",165.94061108837514,0.0,0.1697080135345459
497,"[{0: 1.5096240280552158, 1: 4.0}]",149.56911613668842,0.0,0.07709503173828125
498,"[{0: 0.5781054043598188, 1: 2.0}]",139.1064708302391,0.0,0.07796382904052734
499,"[{0: 1.3963129259580802, 1: 4.0}]",210.3241009269216,0.0,0.07301783561706543
500,"[{0: 0.9751934732895667, 1: 2.0}]",56.51499336599663,0.0,0.06153392791748047
501,"[{0: 1.4471106061204428, 1: 4.0}]",181.70140127155216,0.0,0.06139421463012695
502,"[{0: 1.5890665029947664, 1: 4.0}]",108.76284973863237,0.0,0.06366229057312012
503,"[{0: 0.4125310337869491, 1: 1.0}]",50.24156806189536,0.0,0.08120870590209961
504,"[{0: 1.5178706724041175, 1: 4.0}]",143.9959870208934,0.0,0.07100415229797363
505,"[{0: 1.3020889308752563, 1: 3.0}]",89.63652628182514,0.0,0.06320571899414062
506,"[{0: 1.5723538529003807, 1: 4.0}]",117.8403036846473,0.0,0.17470645904541016
507,"[{0: 0.7735429606105959, 1: 3.0}]",292.84875535016783,0.0,0.06022381782531738
508,"[{0: 1.4809585085608157, 1: 4.0}]",170.4169162271812,0.0,0.07793760299682617
509,"[{0: 0.6742398499211057, 1: 1.0}]",15.828591539147162,0.0,0.1703636646270752
510,"[{0: 1.0290757853593786, 1: 2.0}]",44.31971592626904,0.0,0.07514691352844238
511,"[{0: 0.681789850730482, 1: 1.0}]",20.200233009878122,0.0,0.17051982879638672
512,"[{0: 1.573734078783297, 1: 4.0}]",119.1880063475331,0.0,0.06435894966125488
513,"[{0: 1.4580383279510032, 1: 4.0}]",178.83581907558636,0.0,0.06355619430541992
514,"[{0: 1.4848116453136453, 1: 4.0}]",161.2468069018004,0.0,0.0783987045288086
515,"[{0: 1.5472080458417081, 1: 4.0}]",128.9869259464926,0.0,0.061194419860839844
516,"[{0: 0.710561155788422, 1: 1.0}]",25.310934077052934,0.0,0.17154169082641602
517,"[{0: 1.0818709224308791, 1: 2.0}]",44.088457838353236,0.0,0.07465648651123047
518,"[{0: 0.6882858674025876, 1: 1.0}]",16.54043194662177,0.0,0.06499981880187988
519,"[{0: 0.5900207154205146, 1: 2.0}]",147.290050954842,0.0,0.07564640045166016
520,"[{0: 0.6053155798757037, 1: 2.0}]",136.33485485418723,0.0,0.07803463935852051
521,"[{0: 0.7761458748150878, 1: 3.0}]",289.4441148201627,0.0,0.05965232849121094
522,"[{0: 0.6363889508179952, 1: 2.0}]",127.44345203808196,0.0,0.061075687408447266
523,"[{0: 0.7348856839156862, 1: 1.0}]",12.740451815035554,0.0,0.06089043617248535
524,"[{0: 0.552719682281683, 1: 2.0}]",147.963865111345,0.0,0.18645215034484863
525,"[{0: 0.5344149789221263, 1: 2.0}]",146.96156767947153,0.0,0.1677565574645996
526,"[{0: 1.5721384685168809, 1: 4.0}]",117.29342603736339,0.0,0.06274628639221191
527,"[{0: 1.4135489289716952, 1: 4.0}]",205.26845683528964,0.0,0.0634007453918457
528,"[{0: 1.5683898258755855, 1: 4.0}]",121.33204277693528,0.0,0.06275248527526855
529,"[{0: 0.7572942024095526, 1: 3.0}]",299.61005792396855,0.0,0.06360673904418945
530,"[{0: 0.9658928113692736, 1: 2.0}]",66.99357087650372,0.0,0.16828513145446777
531,"[{0: 1.4437800783900456, 1: 4.0}]",184.21661452409333,0.0,0.0616147518157959
532,"[{0: 1.019317279912687, 1: 2.0}]",49.095555802865285,0.0,0.06321430206298828
533,"[{0: 0.9896937058334749, 1: 2.0}]",59.14567587332661,0.0,0.17243409156799316
534,"[{0: 0.6078635509282366, 1: 2.0}]",137.1600388451008,0.0,0.17270207405090332
535,"[{0: 0.7769330294939731, 1: 1.0}]",8.89330579612774,0.0,0.06036543846130371
536,"[{0: 0.6269615744313997, 1: 2.0}]",129.28422120840114,0.0,0.0629889965057373
537,"[{0: 1.050420845250531, 1: 2.0}]",49.19500644669489,0.0,0.05996203422546387
538,"[{0: 1.3450643452956648, 1: 3.0}]",71.97787224406534,0.0,0.062470436096191406
539,"[{0: 0.6745202865623495, 1: 1.0}]",25.994316160607717,0.0,0.06110095977783203
540,"[{0: 0.5897819759463316, 1: 2.0}]",141.5600070113563,0.0,0.06363892555236816
541,"[{0: 1.4519873385224304, 1: 4.0}]",181.97690480114795,0.0,0.062010765075683594
542,"[{0: 0.5340891802815486, 1: 2.0}]",157.1493685060759,0.0,0.06316518783569336
543,"[{0: 1.0369723643212834, 1: 2.0}]",47.16095344596479,0.0,0.061479806900024414
544,"[{0: 1.4938174628603176, 1: 4.0}]",156.7393575327294,0.0,0.06117129325866699
545,"[{0: 0.5414144479513104, 1: 2.0}]",149.7229756038088,0.0,0.06226944923400879
546,"[{0: 0.7068630753112715, 1: 1.0}]",21.549177684751356,0.0,0.06207990646362305
547,"[{0: 0.785870284410819, 1: 3.0}]",285.2543994234831,0.0,0.06130528450012207
548,"[{0: 0.9930852168263573, 1: 2.0}]",52.510001944950304,0.0,0.06336688995361328
549,"[{0: 1.2507069072767094, 1: 3.0}]",103.20173669743114,0.0,0.06007838249206543
550,"[{0: 1.4480015375148763, 1: 4.0}]",188.4718572456535,0.0,0.06335973739624023
551,"[{0: 0.7875079107618898, 1: 1.0}]",7.21946374786767,0.0,0.06076860427856445
552,"[{0: 1.265924180080303, 1: 3.0}]",100.97897361011294,0.0,0.06302285194396973
553,"[{0: 1.1983443476784261, 1: 3.0}]",123.21118040204352,0.0,0.06203746795654297
554,"[{0: 0.5314626690111472, 1: 2.0}]",150.02978725605098,0.0,0.16972947120666504
555,"[{0: 1.303251871565394, 1: 3.0}]",88.3666649676334,0.0,0.06312894821166992
556,"[{0: 0.6403044562702256, 1: 2.0}]",126.42302437045551,0.0,0.061982154846191406
557,"[{0: 0.7879320441990589, 1: 3.0}]",287.37596557828203,0.0,0.07577919960021973
558,"[{0: 0.7061349698743346, 1: 1.0}]",20.874643374938145,0.0,0.06295013427734375
559,"[{0: 0.770083132804636, 1: 3.0}]",298.9341388764725,0.0,0.1846163272857666
560,"[{0: 0.9975845696421901, 1: 2.0}]",50.517720569477504,0.0,0.1688985824584961
561,"[{0: 1.4621395844110703, 1: 4.0}]",180.28367771278005,0.0,0.06251740455627441
562,"[{0: 0.665285811700686, 1: 1.0}]",21.582597251799157,0.0,0.06363248825073242
563,"[{0: 1.1151483954156194, 1: 2.0}]",37.09170110827783,0.0,0.07817530632019043
564,"[{0: 0.7693461230271477, 1: 3.0}]",292.74369327629853,0.0,0.0613856315612793
565,"[{0: 1.3864275990472208, 1: 4.0}]",217.5092585746542,0.0,0.06264185905456543
566,"[{0: 1.260302917114127, 1: 3.0}]",108.13807124194994,0.0,0.061325788497924805
567,"[{0: 1.3394690566409206, 1: 3.0}]",80.31894523102125,0.0,0.06177663803100586
568,"[{0: 1.4273923662371464, 1: 4.0}]",193.3289874246838,0.0,0.06127500534057617
569,"[{0: 1.49199569126578, 1: 4.0}]",157.3558903504419,0.0,0.06231093406677246
570,"[{0: 1.0057790267388012, 1: 2.0}]",49.9858542640437,0.0,0.0628194808959961
571,"[{0: 1.2280238249482767, 1: 3.0}]",111.97424107078041,0.0,0.06250309944152832
572,"[{0: 1.4755047689173935, 1: 4.0}]",166.17518073155009,0.0,0.06336450576782227
573,"[{0: 1.5836306117944041, 1: 4.0}]",111.32030890773736,0.0,0.0613255500793457
574,"[{0: 1.5121350714202446, 1: 4.0}]",152.71031284367183,0.0,0.06309294700622559
575,"[{0: 1.0673088431750113, 1: 2.0}]",37.13615799539921,0.0,0.06142783164978027
576,"[{0: 0.5768379694334901, 1: 2.0}]",145.9233391145765,0.0,0.061675071716308594
577,"[{0: 0.7889048070306703, 1: 3.0}]",282.81793792269923,0.0,0.06196928024291992
578,"[{0: 1.399652166780989, 1: 4.0}]",208.50754432013454,0.0,0.06146693229675293
579,"[{0: 0.7908840918683571, 1: 3.0}]",281.9150704341614,0.0,0.0614931583404541
580,"[{0: 0.7850198485801803, 1: 3.0}]",284.74355988100825,0.0,0.06331133842468262
581,"[{0: 1.4740948494162798, 1: 4.0}]",171.31283290350729,0.0,0.060585975646972656
582,"[{0: 1.0568155636317869, 1: 2.0}]",47.89664548526733,0.0,0.06336140632629395
583,"[{0: 1.4902070776474576, 1: 4.0}]",158.30321229929078,0.0,0.06310510635375977
