,Sol,Obj Val,Constraints Viol,Elapsed Time
180,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 0.0, 5: 0.0}]",2.9866913631350513,0.0,0.3260002136230469
181,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.44406281744466014,0.0,0.4191863536834717
182,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",3.953621802025282,0.0,0.19892287254333496
183,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",1.7813497841448793,0.0,0.2344815731048584
184,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 0.0, 5: 0.0}]",5.532047531535966,0.0,1.3393583297729492
185,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",0.6618661704840747,0.0,10.815815925598145
186,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.000000000000002}]",3.3269768089690075,0.0,0.2008209228515625
187,"[{0: 0.0, 1: 0.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",3.1020921516718545,0.0,0.38980722427368164
188,"[{0: 2.0, 1: 4.0, 2: 0.0, 3: 0.0, 4: 4.0, 5: 16.0}]",1.488662745144552,0.0,0.6878342628479004
189,"[{0: 3.0, 1: 9.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 0.9999999999999999}]",2.773493844676409,0.0,2.3417558670043945
190,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",5.5847004259224065,0.0,0.36876368522644043
191,"[{0: 4.0, 1: 16.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.7330670080941815,0.0,0.4647984504699707
192,"[{0: 4.0, 1: 16.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.5444079780144335,0.0,0.9078540802001953
193,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.43538270892914355,0.0,0.6805081367492676
194,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.000000000000002}]",4.120819901901257,0.0,0.2643754482269287
195,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 0.9999999999999999}]",2.9411947767969195,0.0,1.2363481521606445
196,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0000000000000004, 5: 9.0}]",0.22807070034117732,0.0,1.008624792098999
197,"[{0: 3.0, 1: 9.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",5.758610383686346,0.0,0.6846954822540283
198,"[{0: 0.0, 1: 0.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",19.049903965877547,0.0,0.26581788063049316
199,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 0.9999999999999999, 4: 2.0, 5: 4.0}]",13.285400488084633,0.0,0.5754737854003906
200,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.0246127817824835,0.0,0.6797714233398438
201,"[{0: 0.0, 1: 0.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",5.820014073761058,0.0,1.0145611763000488
202,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",9.128428480203524,0.0,0.24710631370544434
203,"[{0: 3.0, 1: 8.9999999999995, 2: 1.000000009958182, 3: 1.000000019906702, 4: 3.000000029969363, 5: 9.00000017980164}]",1.9914110158780947,0.0,0.9066224098205566
204,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",1.9603160617082267,0.0,0.6840622425079346
205,"[{0: 4.0, 1: 16.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",1.3095841332064566,0.0,0.903820276260376
206,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",3.6535691382297273,0.0,2.1069998741149902
207,"[{0: 1.9999999800437092, 1: 3.9999999201748397, 2: 1.999999980301028, 3: 3.999999921202239, 4: 3.00000002999526, 5: 9.000000179971558}]",1.1265071892173555,0.0,0.791240930557251
208,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.47499378746154264,0.0,1.2315497398376465
209,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.17045183252377072,0.0,4.287165403366089
210,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",10.985528144740442,0.0,0.6814544200897217
211,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.961998958964287,0.0,0.7895197868347168
212,"[{0: 1.0000000099819164, 1: 1.0, 2: 1.0000000099955983, 3: 1.0000000199911132, 4: 2.0, 5: 4.0}]",3.323935133083351,0.0,0.6813266277313232
213,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 8.99999999999999}]",1.837430977917279,0.0,3.30444073677063
214,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",13.012098144094693,0.0,0.23253393173217773
215,"[{0: 0.0, 1: 0.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",11.315573326931712,0.0,0.2936432361602783
216,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 0.9999999999999999}]",6.181454545094269,0.0,0.40472936630249023
217,"[{0: 1.0000000099970052, 1: 1.0, 2: 1.0000000099949138, 3: 1.0, 4: 1.0000000099978166, 5: 1.0000000199956331}]",9.000916987967912,0.0,0.6826276779174805
218,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",2.3452951464329885,0.0,0.7989423274993896
219,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",3.7339315830784017,0.0,2.7700798511505127
220,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",6.2590634508079575,0.0,1.2313382625579834
221,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",3.127827908683912,0.0,0.3732612133026123
222,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 0.9999999999999999, 4: 1.0, 5: 1.0}]",7.326997427125335,0.0,0.3256058692932129
223,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0000000000000024}]",12.373522841598117,0.0,0.23196125030517578
224,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",2.8164794465068645,0.0,0.4031209945678711
225,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 4.0, 5: 16.0}]",0.3768841525569009,0.0,0.6832578182220459
226,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",7.772214614543429,0.0,0.2619509696960449
227,"[{0: 0.0, 1: 0.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.4849939154000573,0.0,0.4019603729248047
228,"[{0: 2.0, 1: 4.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 1.0}]",4.899459475828181,0.0,0.39086127281188965
229,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.000000000000007, 4: 1.0, 5: 0.9999999999999999}]",12.817279968031087,0.0,0.1692359447479248
230,"[{0: 3.0, 1: 9.0, 2: 0.0, 3: 0.0, 4: 2.0, 5: 4.0}]",5.252536755508743,0.0,0.7952396869659424
231,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.17441154412827586,0.0,1.5557327270507812
232,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.10071878902711262,0.0,1.4573616981506348
233,"[{0: 0.0, 1: 0.0, 2: 2.0, 3: 4.0, 4: 0.0, 5: 0.0}]",15.902654199161649,0.0,0.23243999481201172
234,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.99999999999999}]",7.326923511290545,0.0,0.6835951805114746
235,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0000000000000036, 4: 1.0, 5: 0.9999999999999999}]",4.700694526061511,0.0,0.19894838333129883
236,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.42557227750971904,0.0,0.32700610160827637
237,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",0.2460562697251163,0.0,0.6864092350006104
238,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.99999999999999}]",1.9180374661945052,0.0,1.014052152633667
239,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",1.245792100224051,0.0,1.0009243488311768
240,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.859089611996982,0.0,0.3556339740753174
241,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",8.56836654829965,0.0,1.7756247520446777
242,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.99999999999999}]",4.667575238229006,0.0,1.119551181793213
243,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 0.9999999999999999}]",6.868624869098781,0.0,0.43403148651123047
244,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",0.5062636283226993,0.0,0.6842169761657715
245,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.000000000000009}]",4.457169823470082,0.0,0.15537333488464355
246,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",8.16849408283663,0.0,0.9040894508361816
247,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",5.199407970286018,0.0,0.6811702251434326
248,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",0.5073093898881815,0.0,0.6849424839019775
249,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",2.6493400949195802,0.0,1.2245533466339111
250,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.46793929671777335,0.0,0.9054281711578369
251,"[{0: 1.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 2.0, 5: 4.0}]",10.343383377622843,0.0,0.6763999462127686
252,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",3.1483509013526714,0.0,1.5589981079101562
253,"[{0: 0.0, 1: 0.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.000000000000002}]",7.686165045500346,0.0,0.29512643814086914
254,"[{0: 0.0, 1: 0.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",3.0322328645903305,0.0,0.3164210319519043
255,"[{0: 0.0, 1: 0.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",11.326384496064591,0.0,0.26520776748657227
256,"[{0: 1.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 4.0, 5: 16.0}]",0.6714197162255289,0.0,1.3477222919464111
257,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",8.247253269109592,0.0,0.19429993629455566
258,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.000000000000002, 4: 1.0, 5: 1.0}]",5.826556010143804,0.0,0.6860191822052002
259,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 4.0, 5: 16.0}]",0.36652767661719565,0.0,0.6839783191680908
260,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",24.02201091494271,0.0,0.2645576000213623
261,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",3.308282965874298,0.0,0.9028887748718262
262,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",2.5780771683158186,0.0,0.388671875
263,"[{0: 0.9999999999999999, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0000000000000007}]",12.925316410644555,0.0,0.233170747756958
264,"[{0: 3.0, 1: 9.0, 2: 3.0000000299949536, 3: 9.000000179966815, 4: 1.000000009979984, 5: 1.0000000199584866}]",0.15597477303744975,0.0,0.6839585304260254
265,"[{0: 2.0, 1: 4.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0}]",7.723314494566992,0.0,0.2313401699066162
266,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",7.616795873537058,0.0,0.9065358638763428
267,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",4.612614155739095,0.0,15.528887033462524
268,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",0.2336016870002311,0.0,0.9031376838684082
269,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.000000000000002, 4: 3.0, 5: 9.0}]",6.607817092892503,0.0,0.40415477752685547
270,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",2.6071663299930634,0.0,0.24901580810546875
271,"[{0: 1.0000000099856416, 1: 1.0000000199705341, 2: 1.0000000093521118, 3: 1.0, 4: 1.0, 5: 1.0}]",5.290466559732415,0.0,0.3747549057006836
272,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.6978057268600679,0.0,4.410472869873047
273,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.43946229177568696,0.0,1.018169641494751
274,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.22599012898793092,0.0,0.7928621768951416
275,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 3.0, 5: 9.0}]",0.2937317721289361,0.0,3.7221620082855225
276,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",1.6480522389277894,0.0,2.9868857860565186
277,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",3.40983468925225,0.0,0.9030365943908691
278,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",3.13462483367357,0.0,0.3384883403778076
279,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.353444156692845,0.0,0.6838555335998535
280,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.4960652283406972,0.0,1.6697418689727783
281,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",13.172636942154554,0.0,0.42136192321777344
282,"[{0: 2.0, 1: 4.0, 2: 3.0000000000005684, 3: 9.0, 4: 2.0, 5: 4.0}]",2.8852649231871594,0.0,3.87090802192688
283,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 3.0, 5: 9.0}]",2.0899339078899857,0.0,1.4464597702026367
284,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 0.9999999999999998}]",2.2140278298998055,0.0,2.1054394245147705
285,"[{0: 1.0, 1: 1.0, 2: 1.0000000099967021, 3: 1.0000000199934043, 4: 1.0, 5: 1.0}]",15.97527995972344,0.0,0.24744439125061035
286,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",4.592180249089054,0.0,0.41997551918029785
287,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.10733212612260346,0.0,1.2318315505981445
288,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.99999999999999}]",0.33236083719492626,0.0,0.8980040550231934
289,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",1.3750060943787048,0.0,0.3881492614746094
290,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",2.5035964086933404,0.0,0.3925185203552246
291,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",3.330497151643442,0.0,1.8853566646575928
292,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",6.66391874820647,0.0,0.7914683818817139
293,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.823706282524455,0.0,3.7468597888946533
294,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.20004925133213192,0.0,0.57533860206604
295,"[{0: 2.0, 1: 4.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0}]",9.94109208622929,0.0,0.18672466278076172
296,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",11.424400748943356,0.0,0.4483981132507324
297,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",8.98926171400582,0.0,0.2811005115509033
298,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.5120288391691936,0.0,0.32767581939697266
299,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.8919101073963169,0.0,0.7907402515411377
300,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.6777098659210452,0.0,1.5575182437896729
301,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 3.0, 5: 8.99999999999999}]",0.7749063841386601,0.0,1.2281975746154785
302,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.4570969228542623,0.0,0.7919180393218994
303,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.7266829756151338,0.0,0.2946465015411377
304,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 0.9999999999999999}]",6.954524167490376,0.0,0.3095583915710449
305,"[{0: -6.487865800153259e-16, 1: 0.0, 2: 3.0, 3: 9.0, 4: 0.9999999999999993, 5: 1.0}]",2.247850786716657,0.0,4.827378749847412
306,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 0.9999999999999999, 4: 2.0, 5: 4.0}]",6.6102028726820095,0.0,1.1200230121612549
307,"[{0: 1.000000009998402, 1: 1.0000000199968042, 2: 1.0000000099984296, 3: 1.0000000199968593, 4: 1.0, 5: 1.0}]",22.62124006260622,0.0,0.2797260284423828
308,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",5.646742661482961,0.0,1.0065481662750244
309,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.000000000000002}]",0.16339461595117655,0.0,1.5637550354003906
310,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",0.32526974109680395,0.0,0.6838140487670898
311,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",1.690844305302182,0.0,0.7913229465484619
312,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",3.271942869720718,0.0,1.1129069328308105
313,"[{0: 1.000000009998034, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0000000099835706, 5: 1.000000019967058}]",8.639015274691442,0.0,0.685356855392456
314,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.000000000000002, 4: 1.0, 5: 1.0}]",0.016877413315359746,0.0,0.24532127380371094
315,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",2.391231997812387,0.0,1.1192588806152344
316,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",0.8004474955916407,0.0,1.3386976718902588
317,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",7.645182438368181,0.0,0.1363201141357422
318,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.000000000000002, 4: 3.0, 5: 9.0}]",3.7209191289107366,0.0,0.41876983642578125
319,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.000000000000002, 4: 2.0, 5: 4.0}]",1.5847010415457135,0.0,0.6836183071136475
320,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.000000000000002, 4: 3.0, 5: 9.0}]",5.789522126978056,0.0,1.2285892963409424
321,"[{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 2.0, 5: 4.0}]",7.571026128924533,0.0,0.28107357025146484
322,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.10173162551825499,0.0,0.43188929557800293
323,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",5.244968100006474,0.0,1.442941665649414
324,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 0.9999999999999999}]",2.9078443574582344,0.0,1.0151820182800293
325,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.6331575667034599,0.0,3.952408790588379
326,"[{0: 3.0, 1: 9.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.5825504392227714,0.0,0.805262565612793
327,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 0.9999999999999999}]",3.8993130210858453,0.0,0.892641544342041
328,"[{0: 1.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 2.0, 5: 4.0}]",14.608365362616041,0.0,0.6877334117889404
329,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 8.99999999999999}]",4.7001358568429055,0.0,0.4623863697052002
330,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",2.4544109267350223,0.0,2.2098143100738525
331,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.000000019983651, 5: 4.000000079927922}]",1.5110471203187092,0.0,0.7918496131896973
332,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",1.6490977054046176,0.0,0.7906239032745361
333,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",4.711510342086569,0.0,0.18675637245178223
334,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.14870510132496406,0.0,0.6851141452789307
335,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",0.4187254861913914,0.0,1.666987657546997
336,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.7596510992993935,0.0,1.2246015071868896
337,"[{0: 1.0, 1: 1.0, 2: 4.0, 3: 16.0, 4: 1.0, 5: 1.0}]",2.114315403339674,0.0,0.903057336807251
338,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",6.921121346293944,0.0,1.3395202159881592
339,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",1.7516911877885377,0.0,0.9034364223480225
340,"[{0: 2.0, 1: 4.0, 2: 4.0, 3: 16.0, 4: 1.0, 5: 1.0}]",0.22523651934807631,0.0,1.5542688369750977
341,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",3.596408078440504,0.0,1.1216020584106445
342,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",0.7301599049898755,0.0,0.31223487854003906
343,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",10.509911837869709,0.0,0.2945427894592285
344,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",5.243123953343243,0.0,1.4448339939117432
345,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.6831332438662798,0.0,3.4046130180358887
346,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 0.9999999999999999}]",7.931542162751498,0.0,0.31310558319091797
347,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.000000000000002}]",1.3317539205511508,0.0,0.4156794548034668
348,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.000000000000002, 4: 1.0, 5: 1.0}]",2.566105594680053,0.0,0.32629871368408203
349,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",2.7225982098339188,0.0,0.30781126022338867
350,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",10.730453092252048,0.0,0.19987130165100098
351,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",8.34960503390704,0.0,0.789315938949585
352,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",0.34475083917985216,0.0,4.187820911407471
353,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.7556552789627204,0.0,0.9137978553771973
354,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.3200308072700899,0.0,0.3095715045928955
355,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",9.17421651777207,0.0,0.23148679733276367
356,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",6.627504602081572,0.0,0.41803622245788574
357,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 0.9999999999999999}]",0.31393206044855404,0.0,0.6862940788269043
358,"[{0: 4.0, 1: 16.0, 2: 2.0, 3: 4.0, 4: 0.0, 5: 0.0}]",0.8547874315215189,0.0,3.193801164627075
359,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.05914764539785722,0.0,0.8045215606689453
