,Sol,Obj Val,Constraints Viol,Elapsed Time
180,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 0.0, 5: 0.0}]",2.9866913631350513,0.0,0.45206785202026367
181,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.44406281744466014,0.0,1.7822539806365967
182,"[{0: 1.000000009996874, 1: 1.0000000199937549, 2: 2.0, 3: 3.999999999999993, 4: 2.0, 5: 4.000000000000025}]",3.953621770045107,0.0,19.86667013168335
183,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",1.7813497841448793,0.0,1.9981467723846436
184,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 0.0, 5: 0.0}]",5.532047531535966,0.0,1.9947733879089355
185,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.6618661704840747,0.0,1.6704115867614746
186,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",3.3269768089690075,0.0,0.41681504249572754
187,"[{0: 0.0, 1: 0.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",3.1020921516718545,0.0,0.46648216247558594
188,"[{0: 2.0, 1: 4.0, 2: 0.0, 3: 0.0, 4: 4.0, 5: 16.0}]",1.488662745144552,0.0,1.332277536392212
189,"[{0: 3.0, 1: 9.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",2.773493844676409,0.0,1.5577468872070312
190,"[{0: 1.0, 1: 1.00000000000004, 2: 2.000000019998278, 3: 4.000000079993046, 4: 2.0000000199980605, 5: 4.000000079991543}]",5.584700310130687,0.0,7.875613451004028
191,"[{0: 4.0, 1: 16.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.7330670080941815,0.0,0.9018163681030273
192,"[{0: 4.0, 1: 16.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.5444079780144335,0.0,1.4511661529541016
193,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.43538270892914355,0.0,1.780928611755371
194,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",4.120819901901257,0.0,0.41231560707092285
195,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",2.9411947767969195,0.0,1.6737370491027832
196,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.999999999999998}]",0.2280707003411777,0.0,0.795661211013794
197,"[{0: 3.0, 1: 9.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",5.758610383686346,0.0,6.917325258255005
198,"[{0: 0.0, 1: 0.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",19.049903965877547,0.0,0.37850165367126465
199,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",13.285400488084633,0.0,0.7982935905456543
200,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.0246127817824835,0.0,2.553382396697998
201,"[{0: 0.0, 1: 0.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",5.820014073761058,0.0,1.0163869857788086
202,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",9.128428480203524,0.0,0.6818983554840088
203,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",1.9914110889168342,0.0,0.9015028476715088
204,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.000000000000002}]",1.9603160617082267,0.0,0.683699369430542
205,"[{0: 4.0, 1: 16.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 0.9999999999999999}]",1.3095841332064566,0.0,1.5634877681732178
206,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.99999999999999}]",3.6535691382297273,0.0,1.6645658016204834
207,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 8.99999999999999}]",1.126507257963567,0.0,1.230123519897461
208,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.47499378746154264,0.0,1.1220498085021973
209,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.17045183252377072,0.0,2.2166736125946045
210,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 0.9999999999999999}]",10.985528144740442,0.0,2.447176218032837
211,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",0.961998958964287,0.0,0.9013614654541016
212,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",3.3239351676270985,0.0,0.7177159786224365
213,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",1.837430977917279,0.0,0.7956202030181885
214,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",13.012098144094693,0.0,0.6841912269592285
215,"[{0: 0.0, 1: 0.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",11.315573326931712,0.0,0.41785097122192383
216,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",6.181454545094269,0.0,0.9032948017120361
217,"[{0: 1.0000000099307276, 1: 1.0000000198474122, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",9.00091705365805,0.0,0.3255643844604492
218,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.000000000000002}]",2.3452951464329885,0.0,1.8938977718353271
219,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.99999999999999}]",3.7339315830784017,0.0,1.4495420455932617
220,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",6.2590634508079575,0.0,1.6780633926391602
221,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",3.127827908683912,0.0,0.7961776256561279
222,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",7.326997427125335,0.0,0.24953317642211914
223,"[{0: 1.0, 1: 0.9999999999999999, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",12.373522841598117,0.0,0.12429046630859375
224,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",2.8164794465068645,0.0,0.6859612464904785
225,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 4.0, 5: 16.0}]",0.3768841525569009,0.0,6.262099027633667
226,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",7.772214614543429,0.0,0.6866443157196045
227,"[{0: 0.0, 1: 0.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.4849939154000573,0.0,0.9041943550109863
228,"[{0: 2.0, 1: 4.0, 2: 0.0, 3: 0.0, 4: 1.0, 5: 0.9999999999999999}]",4.899459475828181,0.0,0.6824731826782227
229,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",12.817279968031087,0.0,0.9037985801696777
230,"[{0: 3.0, 1: 9.0, 2: 0.0, 3: 0.0, 4: 2.0, 5: 4.0}]",5.252536755508743,0.0,2.6552178859710693
231,"[{0: 3.0, 1: 8.99999999999999, 2: 1.0, 3: 1.0, 4: 1.9999999999930311, 5: 4.0}]",0.17441154412423415,0.0,2.5654869079589844
232,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.10071878902711262,0.0,0.8070788383483887
233,"[{0: 0.0, 1: -1.1963670958938217e-11, 2: 2.0, 3: 4.000000000035893, 4: 0.0, 5: 0.0}]",15.902654199161649,0.0,0.43224453926086426
234,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",7.326923511290545,0.0,0.6892578601837158
235,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",4.700694526061511,0.0,0.7943422794342041
236,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.42557227750971904,0.0,0.7968807220458984
237,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 8.99999999999999, 4: 2.0, 5: 4.0}]",0.2460562697251163,0.0,1.5588457584381104
238,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.99999999999999}]",1.9180374661945052,0.0,2.755516529083252
239,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.000000000000002}]",1.245792100224051,0.0,1.9945564270019531
240,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.859089611996982,0.0,0.43387269973754883
241,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",8.56836654829965,0.0,1.237614631652832
242,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",4.667575238229006,0.0,1.8730804920196533
243,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",6.868624869098781,0.0,0.8972251415252686
244,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",0.5062636283226993,0.0,0.574108362197876
245,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",4.457169823470082,0.0,0.8990497589111328
246,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",8.16849408283663,0.0,1.3386352062225342
247,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 0.9999999999999999, 5: 1.0}]",5.199407970286018,0.0,0.9041328430175781
248,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.000000000000002, 4: 3.0, 5: 9.0}]",0.5073093898881815,0.0,5.601599216461182
249,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",2.6493400949195802,0.0,0.804326057434082
250,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.46793929671777335,0.0,1.672044038772583
251,"[{0: 1.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 2.0, 5: 4.0}]",10.343383377622843,0.0,0.15480756759643555
252,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",3.1483509013526714,0.0,2.1055245399475098
253,"[{0: 0.0, 1: 0.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",7.686165045500346,0.0,0.17825841903686523
254,"[{0: 0.0, 1: 4.458821874714447e-10, 2: 1.0, 3: 0.9999999971228505, 4: 3.0, 5: 9.00000000050329}]",3.0322328645903314,0.0,0.3897857666015625
255,"[{0: 0.0, 1: 0.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",11.326384496064591,0.0,0.34325098991394043
256,"[{0: 1.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 4.0, 5: 16.0}]",0.6714197162255289,0.0,0.6753873825073242
257,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",8.247253269109592,0.0,2.7635068893432617
258,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",5.826556010143804,0.0,0.4337148666381836
259,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 4.0, 5: 16.0}]",0.36652767661719565,0.0,2.0041704177856445
260,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",24.02201091494271,0.0,0.8012020587921143
261,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",3.308282965874298,0.0,1.6635181903839111
262,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",2.5780771683158186,0.0,0.9105558395385742
263,"[{0: 1.0000000099941995, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",12.925316346595265,0.0,0.3091928958892822
264,"[{0: 3.0, 1: 9.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.15597479159789884,0.0,2.866022825241089
265,"[{0: 2.0, 1: 4.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0}]",7.723314494566992,0.0,0.6882531642913818
266,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",7.616795873537058,0.0,1.0253510475158691
267,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",4.612614155739095,0.0,1.791398525238037
268,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",0.2336016870002311,0.0,1.013700246810913
269,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",6.607817092892503,0.0,0.575547456741333
270,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",2.6071663299930634,0.0,0.7929508686065674
271,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",5.290466603650273,0.0,0.24159836769104004
272,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",0.6978057268600679,0.0,1.1221752166748047
273,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",0.43946229177568696,0.0,1.6670570373535156
274,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.22599012898793092,0.0,1.5613057613372803
275,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 3.0, 5: 9.0}]",0.2937317721289361,0.0,1.8989548683166504
276,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",1.6480522389277894,0.0,1.5711450576782227
277,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",3.40983468925225,0.0,1.9952263832092285
278,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",3.13462483367357,0.0,0.7914705276489258
279,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.353444156692845,0.0,2.438753604888916
280,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.4960652283406972,0.0,1.78328275680542
281,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",13.172636942154554,0.0,0.7964966297149658
282,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",2.8852649231888137,0.0,1.6827735900878906
283,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 3.0, 5: 9.0}]",2.0899339078899857,0.0,2.6457879543304443
284,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",2.2140278298998055,0.0,1.0190362930297852
285,"[{0: 1.000000009906956, 1: 1.0, 2: 1.0000000099967021, 3: 1.0000000199934043, 4: 1.0, 5: 1.0}]",15.975279901325687,0.0,0.43256187438964844
286,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",4.592180249089054,0.0,0.43581247329711914
287,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.99999999999999}]",0.10733212612260346,0.0,2.4285662174224854
288,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.33236083719492626,0.0,14.549526453018188
289,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.000000000000002}]",1.3750060943787048,0.0,0.6980838775634766
290,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",2.5035964086933404,0.0,0.46404409408569336
291,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",3.330497151643442,0.0,1.9954988956451416
292,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",6.66391874820647,0.0,0.6853537559509277
293,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 0.9999999999999999, 5: 0.9999999999999999}]",0.8237062825244551,0.0,1.7714591026306152
294,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",0.20004925133213192,0.0,0.7975177764892578
295,"[{0: 2.0, 1: 4.0, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.0}]",9.94109208622929,0.0,0.4030892848968506
296,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",11.424400748943356,0.0,0.7959942817687988
297,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",8.98926171400582,0.0,0.4366612434387207
298,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.5120288391691936,0.0,1.2437999248504639
299,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",0.8919101073963169,0.0,3.197873830795288
300,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",1.6777098659210452,0.0,1.8928472995758057
301,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 3.0, 5: 9.0}]",0.7749063841386601,0.0,1.1172306537628174
302,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 8.99999999999999, 4: 1.0, 5: 1.0}]",0.4570969228542623,0.0,2.426161289215088
303,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.7266829756151338,0.0,2.43353271484375
304,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 0.9999999999999999}]",6.954524167490376,0.0,2.969453811645508
305,"[{0: 0.0, 1: 0.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",2.247850786716654,0.0,0.6864423751831055
306,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",6.6102028726820095,0.0,0.27901744842529297
307,"[{0: 1.0, 1: 1.0, 2: 1.0000000099984216, 3: 1.0, 4: 1.0, 5: 1.0}]",22.62124012517947,0.0,0.6881277561187744
308,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",5.646742661482961,0.0,1.135934591293335
309,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.000000000000002}]",0.16339461595117655,0.0,1.3386409282684326
310,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",0.32526974109680395,0.0,6.802470922470093
311,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 9.0}]",1.690844305302182,0.0,0.46552085876464844
312,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",3.271942869720718,0.0,0.7908434867858887
313,"[{0: 1.0000000099980322, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",8.639015280768156,0.0,0.23424506187438965
314,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.016877413315359746,0.0,0.6880557537078857
315,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",2.391231997812387,0.0,0.9009239673614502
316,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.000000000000002}]",0.8004474955916407,0.0,2.100651741027832
317,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 0.9999999999999997}]",7.645182438368181,0.0,0.09276843070983887
318,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 8.99999999999999}]",3.7209191289107366,0.0,2.54491925239563
319,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",1.5847010415457135,0.0,2.1220312118530273
320,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",5.789522126978056,0.0,2.227020025253296
321,"[{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 2.0, 5: 4.0}]",7.571026128924533,0.0,0.25615668296813965
322,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.10173162551825499,0.0,2.6491987705230713
323,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 8.99999999999999, 4: 1.0, 5: 1.0}]",5.244968100006474,0.0,2.8794827461242676
324,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 0.9999999999999999}]",2.9078443574582344,0.0,1.7856063842773438
325,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.6331575667034599,0.0,1.2323966026306152
326,"[{0: 3.0, 1: 9.0, 2: 3.0, 3: 8.999999999999998, 4: 1.0, 5: 1.0}]",0.5825504392227714,0.0,2.211909770965576
327,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",3.8993130210858453,0.0,1.5636892318725586
328,"[{0: 1.0, 1: 1.0, 2: 0.0, 3: 0.0, 4: 2.0, 5: 4.0}]",14.608365362616041,0.0,0.17289042472839355
329,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",4.7001358568429055,0.0,0.4668853282928467
330,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",2.4544109267350223,0.0,0.7896111011505127
331,"[{0: 2.0, 1: 4.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.000000000000002}]",1.5110471644239851,0.0,1.8877508640289307
332,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",1.6490977054046176,0.0,0.7916381359100342
333,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",4.711510342086569,0.0,0.6828327178955078
334,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 0.9999999999999999}]",0.14870510132496406,0.0,4.617746114730835
335,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 3.0, 5: 9.0}]",0.4187254861913914,0.0,1.2426817417144775
336,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",0.7596510992993935,0.0,1.0079679489135742
337,"[{0: 1.0, 1: 1.0, 2: 4.0, 3: 16.0, 4: 1.0, 5: 0.9999999999999999}]",2.114315403339674,0.0,1.2256531715393066
338,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",6.921121346293944,0.0,1.898949384689331
339,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",1.7516911877885377,0.0,0.8018856048583984
340,"[{0: 2.0, 1: 4.000000000036049, 2: 4.0, 3: 15.99999999972702, 4: 1.0, 5: 0.9999999999211283}]",0.22523651934807631,0.0,1.6717171669006348
341,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 3.0, 5: 8.99999999999999}]",3.596408078440504,0.0,3.093813896179199
342,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",0.7301599049898755,0.0,0.8058314323425293
343,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",10.509911837869709,0.0,0.9080381393432617
344,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",5.243123953343243,0.0,1.2404413223266602
345,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.6831332438662798,0.0,1.0038213729858398
346,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",7.931542162751498,0.0,6.375783443450928
347,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",1.3317539205511508,0.0,0.42159342765808105
348,"[{0: 2.0, 1: 4.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 1.0}]",2.566105594680053,0.0,7.120751619338989
349,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",2.7225982098339188,0.0,1.1171107292175293
350,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 0.9999999999999999}]",10.730453092252048,0.0,15.432821989059448
351,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.000000000000002}]",8.34960503390704,0.0,0.6808879375457764
352,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",0.34475083917985216,0.0,124.2171745300293
353,"[{0: 3.0, 1: 9.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",0.7556552789627204,0.0,2.004002332687378
354,"[{0: 1.0, 1: 1.0, 2: 2.0, 3: 4.0, 4: 1.0, 5: 0.9999999999999999}]",0.3200308072700899,0.0,0.45406174659729004
355,"[{0: 1.0, 1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0}]",9.17421651777207,0.0,0.32849550247192383
356,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 2.0, 5: 4.0}]",6.627504602081572,0.0,0.3899257183074951
357,"[{0: 1.0, 1: 1.0, 2: 3.0, 3: 9.0, 4: 1.0, 5: 1.0}]",0.31393206044855404,0.0,0.40954113006591797
358,"[{0: 4.0, 1: 16.0, 2: 2.0, 3: 4.0, 4: 0.0, 5: 0.0}]",0.8547874315215189,0.0,1.3343045711517334
359,"[{0: 2.0, 1: 4.0, 2: 1.0, 3: 1.0, 4: 2.0, 5: 4.0}]",0.05914764539785722,0.0,1.6757047176361084
360,"[{0: 3.0, 1: 9.0, 2: 2.0, 3: 4.0, 4: 2.0, 5: 4.0}]",0.1775766754588517,0.0,1.8880207538604736
