,Sol,Obj Val,Constraints Viol,Elapsed Time
203,"[{0: 1.4138573605716767, 1: 2.0, 2: 2.8284293196954766, 3: 8.0}]",0.02148525703783953,0.0,30.4525887966156
204,"[{0: 2.4495460274097076, 1: 6.0, 2: 2.0001178774113186, 3: 4.0}]",0.014468734070540442,0.0,9.017347574234009
205,"[{0: 0.9998872734346664, 1: 1.0, 2: 2.4492604357413885, 3: 6.0}]",0.08028647505759193,0.0,9.766109466552734
206,"[{0: 1.9984913974023468, 1: 4.0, 2: 1.9986097156301201, 3: 4.0}]",2.6790667393849343,0.0,18.771855354309082
207,"[{0: 2.236005503054277, 1: 5.0, 2: 1.732011198913991, 3: 2.999999999999999}]",0.005347753344072632,0.0,8.814995765686035
208,"[{0: 2.450959495001144, 1: 6.0, 2: 1.4156687959667669, 3: 2.0}]",3.4149564960427616,0.0,3.8753626346588135
209,"[{0: 2.4503749676070288, 1: 6.0, 2: 2.0007765165808262, 3: 4.0}]",1.5547732201793074,0.0,27.324015140533447
210,"[{0: 1.7346654919719167, 1: 3.0, 2: 1.0027072069177576, 3: 1.0}]",2.796462640771411,0.0,17.704102754592896
211,"[{0: 2.829328322595749, 1: 8.0, 2: 1.7335262933811897, 3: 3.0}]",2.857753682534955,0.0,9.231046676635742
212,"[{0: 1.73552331294671, 1: 3.0, 2: 1.0047433939140884, 3: 1.0}]",5.291786811595404,0.0,2.4399986267089844
213,"[{0: 0.9949119980145119, 1: 1.0, 2: 2.99156641646306, 3: 9.0}]",0.18298855586070323,0.0,60.15532636642456
214,"[{0: 0.15544373046215118, 1: 0.0, 2: 2.236232898275225, 3: 5.0}]",0.19749550783540015,0.0,2.463045835494995
215,"[{0: 1.0013171801567236, 1: 1.0, 2: 1.4181753059277609, 3: 2.0}]",2.6118044749897167,0.0,30.628084182739258
216,"[{0: 1.7364905162227704, 1: 3.0, 2: 1.0066921498770722, 3: 1.0}]",9.034630817209633,0.0,10.13060975074768
217,"[{0: 1.0099438334696216, 1: 1.0, 2: 1.003943928478607, 3: 1.0}]",9.973285986300965,0.0,2.336979389190674
218,"[{0: 1.733306241116939, 1: 3.0, 2: 3.00067376441862, 3: 9.0}]",2.0552347794637726,0.0,15.26436710357666
219,"[{0: 2.646767313106791, 1: 7.0, 2: 2.2374803383879, 3: 5.0}]",3.9763356727760284,0.0,14.256795883178711
220,"[{0: 1.7319603194609736, 1: 3.0, 2: 2.4496961202241403, 3: 6.0}]",0.05531452551438405,0.0,8.574250221252441
221,"[{0: 1.0019726607231008, 1: 1.0, 2: 1.7329491054808632, 3: 3.0}]",0.4507403550045916,0.0,4.193848609924316
222,"[{0: 1.0070583995264286, 1: 1.0, 2: 1.4202074740396888, 3: 2.0}]",7.859310504514765,0.0,7.821925163269043
223,"[{0: 1.015021968617313, 1: 1.0, 2: 1.0057291249050926, 3: 1.0}]",10.800573056713615,0.0,29.17537021636963
224,"[{0: 0.16021485103907868, 1: 0.0, 2: 2.0024481502465257, 3: 4.0}]",3.9879926424901004,0.0,1.8880653381347656
225,"[{0: 1.000982982995719, 1: 1.0, 2: 3.0000003783919347, 3: 9.0}]",0.038816658197123016,0.0,36.39078760147095
226,"[{0: 0.998006158568256, 1: 1.0, 2: 2.0001273726544486, 3: 3.9999999999999996}]",0.16889213688307841,0.0,15.502705335617065
227,"[{0: 2.4424501128014096, 1: 6.0, 2: 0.1909302564020027, 3: 0.0}]",4.638030395414491,0.0,59.37081217765808
228,"[{0: 1.4161604365138163, 1: 2.0, 2: 1.0035674100492527, 3: 1.0}]",1.1359816223146106,0.0,5.062814950942993
229,"[{0: 1.7360176887267806, 1: 3.0, 2: 1.4205879762403872, 3: 2.0}]",12.247926986038614,0.0,2.123600721359253
230,"[{0: 1.9992924036449813, 1: 4.0, 2: 0.9991342314132985, 3: 1.0}]",0.33180899878581516,0.0,31.59420657157898
231,"[{0: 2.6460134784213682, 1: 7.0, 2: 1.7322459605969063, 3: 3.0}]",0.14437513712758793,0.0,8.491263389587402
232,"[{0: 2.237025111130387, 1: 5.0, 2: 0.16658106990331853, 3: 0.0}]",1.1577626339603508,0.0,3.972201347351074
233,"[{0: 0.20256116348073167, 1: 0.0, 2: 1.4187422165720254, 3: 2.0}]",4.120030953527791,0.0,5.29909348487854
234,"[{0: 1.001734228207374, 1: 1.0, 2: 2.4507218371307733, 3: 6.0}]",2.3126559160142373,0.0,3.6335997581481934
235,"[{0: 0.9986758096720812, 1: 1.0, 2: 1.4140831564106746, 3: 2.0}]",0.07293816270435097,0.0,11.099420309066772
236,"[{0: 2.0030983496969426, 1: 4.0, 2: 1.0060796681794333, 3: 1.0}]",7.724546648840521,0.0,3.087235450744629
237,"[{0: 3.31662390520755, 1: 11.0, 2: 1.413755795206744, 3: 2.0}]",0.03363338569409879,0.0,52.080474615097046
238,"[{0: 2.0011794451104903, 1: 4.0, 2: 2.450290638306913, 3: 6.0}]",1.7926525491042609,0.0,6.0609259605407715
239,"[{0: 1.415068862627289, 1: 2.0, 2: 2.6465881049386235, 3: 7.0}]",1.485372963657692,0.0,5.840737581253052
240,"[{0: 2.2367485423246545, 1: 5.0, 2: 1.4158097743428315, 3: 2.0}]",0.8701805150054682,0.0,9.743793964385986
241,"[{0: 2.000605669180994, 1: 4.0, 2: 2.000699219896567, 3: 4.0}]",1.1837229604353758,0.0,13.55129885673523
242,"[{0: 1.0007969021969387, 1: 1.0, 2: 2.000136051582258, 3: 4.0}]",0.038449090381890996,0.0,9.962954044342041
243,"[{0: 1.9998364475557364, 1: 4.0, 2: 2.0001574154545536, 3: 4.0}]",0.026648640093618198,0.0,28.315426349639893
244,"[{0: 2.646411414185486, 1: 7.0, 2: 2.000527394829043, 3: 4.0}]",0.9918711198878554,0.0,45.59152579307556
245,"[{0: 1.7362514270315843, 1: 3.0, 2: 1.00334949754204, 3: 1.0}]",6.839275750985662,0.0,3.197784185409546
246,"[{0: 1.4147739761802929, 1: 2.0, 2: 2.645749974182255, 3: 7.000000000000002}]",1.5638487847657827,0.0,4.18379807472229
247,"[{0: 1.7336403940570189, 1: 2.9999999999999893, 2: 2.0008767281833175, 3: 4.0}]",1.3777962338291718,0.0,4.83355975151062
248,"[{0: 0.998558727227384, 1: 1.0, 2: 2.6453518329400927, 3: 7.0}]",0.3855254844277712,0.0,46.954474449157715
249,"[{0: 1.0028773627058987, 1: 1.0, 2: 3.0008498150750764, 3: 9.0}]",2.578912654189034,0.0,12.343948125839233
250,"[{0: 1.0036622438752651, 1: 1.0, 2: 2.829176791787593, 3: 8.0}]",1.9973588049207125,0.0,7.511484622955322
251,"[{0: 1.4186589808804466, 1: 2.0, 2: 1.004269562473207, 3: 1.0}]",3.9409339255814166,0.0,7.189042091369629
252,"[{0: 1.7336094357854341, 1: 3.0, 2: 2.646606347887311, 3: 7.0}]",2.364606580657808,0.0,9.616318941116333
253,"[{0: 1.7358464673858007, 1: 3.0, 2: 0.21037696382721766, 3: 0.0}]",6.252822150994405,0.0,3.8812572956085205
254,"[{0: 1.7322608222991276, 1: 3.0, 2: 1.7322318804931918, 3: 3.0}]",0.027737313009182505,0.0,4.229337215423584
255,"[{0: 0.13316637633234074, 1: 0.0, 2: 1.9955085380058206, 3: 4.0}]",1.123467559779445,0.0,1.4728119373321533
256,"[{0: 3.0005208435457753, 1: 9.0, 2: 1.4157291904373288, 3: 2.0}]",1.2183208883511358,0.0,31.12343978881836
257,"[{0: 1.715527450222163, 1: 3.0, 2: 1.3944514829648518, 3: 2.0}]",5.972568162741948,0.0,4.529953241348267
258,"[{0: 2.0000073996458854, 1: 4.0, 2: 1.0003354291122168, 3: 1.0}]",0.0041129341140296646,0.0,5.636497497558594
259,"[{0: 2.45023137515365, 1: 6.0, 2: 2.829109253101861, 3: 8.0}]",1.974537876578237,0.0,13.334150075912476
260,"[{0: 2.00155053073425, 1: 4.0, 2: 0.1602202329070141, 3: 0.0}]",1.746270875143857,0.0,7.940981388092041
261,"[{0: 1.9992066841739389, 1: 4.0, 2: 0.9988932967463434, 3: 1.0}]",0.4518820919749864,0.0,18.16447401046753
262,"[{0: 1.7132085539199526, 1: 2.9999999700015407, 2: 2.2214229579533105, 3: 4.999999950001532}]",3.266810581430594,0.0,5.426656484603882
263,"[{0: 0.19542834902866407, 1: 0.0, 2: 1.4202748332512354, 3: 2.0}]",6.5653946854375835,0.0,2.3692820072174072
264,"[{0: 2.2365633058561634, 1: 5.0, 2: 2.8286893651931524, 3: 8.0}]",0.42196099685638216,0.0,21.78172016143799
265,"[{0: 1.7192716372536574, 1: 3.0, 2: 0.10367109783761992, 3: 0.0}]",7.746822197026688,0.0,0.810265064239502
266,"[{0: 2.646791864725149, 1: 7.0, 2: 1.0000284667146413, 3: 1.0}]",2.1276036846263797,0.0,6.298582553863525
267,"[{0: 1.4158435841524064, 1: 2.0, 2: 2.6466537045142764, 3: 7.0}]",2.0178651266894603,0.0,5.082550048828125
268,"[{0: 2.6468222899230227, 1: 7.0, 2: 1.7333666201876436, 3: 3.0}]",2.815160376199966,0.0,5.97977089881897
269,"[{0: 2.2367112018157234, 1: 5.0, 2: 2.4502315995302943, 3: 6.0}]",1.1888552881770458,0.0,55.16854763031006
270,"[{0: 2.2376596526278583, 1: 5.0, 2: 0.19892115353041834, 3: 0.0}]",3.2392303961251447,0.0,9.273107528686523
271,"[{0: 1.013345695231416, 1: 1.0, 2: 1.0070548246070095, 3: 1.0}]",9.493144095832067,0.0,23.79010510444641
272,"[{0: 2.2361343340226294, 1: 5.0, 2: 2.236027547934491, 3: 5.0}]",0.006044079067443306,0.0,10.731410026550293
273,"[{0: 1.417015276452523, 1: 2.0, 2: 2.6469190503029267, 3: 7.0}]",3.9266921751576445,0.0,6.014881610870361
274,"[{0: 2.000863009303726, 1: 4.0, 2: 3.000723426000953, 3: 9.0}]",2.201645500263357,0.0,20.47973322868347
275,"[{0: 1.41371593111132, 1: 2.0, 2: 3.3166657370039108, 3: 11.0}]",0.043560824266582365,0.0,7.739935398101807
276,"[{0: 2.6465329637408495, 1: 6.999999999999987, 2: 2.450129814677506, 3: 5.999999999999998}]",1.8040353059839085,0.0,9.942325830459595
277,"[{0: 2.0011545060462934, 1: 4.0, 2: 2.0009604268873638, 3: 4.0}]",1.4352762933605339,0.0,7.937062978744507
278,"[{0: 1.735719828677431, 1: 3.0, 2: 1.7354542731544007, 3: 3.0}]",9.097474118487341,0.0,25.192298412322998
279,"[{0: 0.9999410376274656, 1: 0.9999999999999999, 2: 3.4642924784210662, 3: 11.999999999999973}]",0.18515439711406548,0.0,15.230093240737915
280,"[{0: 2.2359841918153482, 1: 5.0, 2: 1.4144670494981175, 3: 2.0}]",0.016450508474006205,0.0,50.904284954071045
281,"[{0: 1.7357654440183106, 1: 3.0, 2: 1.0060289935664544, 3: 1.0}]",6.541500244584918,0.0,3.2188587188720703
282,"[{0: 3.4618950281081453, 1: 12.0, 2: 1.4088714550886052, 3: 2.0}]",0.11774779245455272,0.0,14.339189291000366
283,"[{0: 0.9975856888805734, 1: 1.0, 2: 2.6456314248018673, 3: 7.0}]",0.2602089432100338,0.0,35.27334117889404
284,"[{0: 0.9995078088642146, 1: 1.0, 2: 2.6463732251322987, 3: 7.0}]",0.7691793492857038,0.0,4.070035457611084
285,"[{0: 1.0029930858137528, 1: 1.0, 2: 1.4163542701923144, 3: 2.0}]",1.1017594201784777,0.0,1.4592621326446533
286,"[{0: 0.9992457838165492, 1: 1.0, 2: 1.7319073018563311, 3: 3.0}]",0.030231755449820465,0.0,8.70286512374878
287,"[{0: 3.4641623695715724, 1: 12.0, 2: 1.0005379661834823, 3: 1.0}]",0.037442117464568235,0.0,16.11083984375
288,"[{0: 2.2369166771776743, 1: 5.0, 2: 3.0006438631716312, 3: 9.0}]",2.0935970608314514,0.0,24.827058792114258
289,"[{0: 1.3874209060850853, 1: 2.0, 2: 1.7098776957168278, 3: 3.0}]",8.066907963606049,0.0,2.7645888328552246
290,"[{0: 0.9839792922590103, 1: 1.0, 2: 1.4033586143268824, 3: 2.0}]",0.10951125116767897,0.0,2.549753427505493
291,"[{0: 2.8292001845745363, 1: 8.0, 2: 2.4502559851593313, 3: 6.0}]",2.3899535060900323,0.0,10.029505968093872
292,"[{0: 1.7342532086892526, 1: 3.0, 2: 2.0014404765100107, 3: 4.0}]",3.0883051280066254,0.0,4.871531009674072
293,"[{0: 2.2359910285734856, 1: 5.0, 2: 0.9984103134385096, 3: 1.0}]",0.109299067434242,0.0,5.8627564907073975
294,"[{0: 2.828927890230091, 1: 8.0, 2: 2.646151722919142, 3: 7.0}]",0.9782662762508915,0.0,17.143136024475098
295,"[{0: 0.9815777658044476, 1: 1.0, 2: 1.403000822696649, 3: 2.0}]",9.372228492269768,0.0,1.6742279529571533
296,"[{0: 1.7322190127643065, 1: 2.9999999999999982, 2: 1.7319546519074172, 3: 3.0}]",0.015649266013900813,0.0,15.494714736938477
297,"[{0: 1.4193350037143193, 1: 2.0, 2: 1.0114168126543952, 3: 1.0}]",13.815143433185973,0.0,1.2432363033294678
298,"[{0: 2.4495973036348517, 1: 6.0, 2: 1.000130893212726, 3: 1.0}]",0.012708474612361126,0.0,3.54455828666687
299,"[{0: 1.4140812025050735, 1: 2.0, 2: 3.162263374124999, 3: 10.0}]",0.004296475487527502,0.0,18.750597953796387
300,"[{0: 1.4157665214868986, 1: 2.0, 2: 2.4506560363383976, 3: 6.0}]",2.339157450593337,0.0,5.0032477378845215
301,"[{0: 2.9967247799146786, 1: 9.0, 2: 2.6420056325163377, 3: 7.0}]",2.904530320764565,0.0,8.173569917678833
302,"[{0: 1.4157055160678025, 1: 2.0, 2: 2.6464764731152632, 3: 7.0}]",1.371636678028343,0.0,6.402836561203003
303,"[{0: 1.9998967913542405, 1: 4.0, 2: 1.000829124425909, 3: 1.0}]",0.037086728641345545,0.0,9.257825374603271
304,"[{0: 0.9981603048877118, 1: 0.9999999999999999, 2: 2.000057544898191, 3: 4.0}]",0.13543498131534276,0.0,6.0055646896362305
305,"[{0: 2.4402039736663315, 1: 6.0, 2: 0.9760595083155875, 3: 1.0}]",3.2476592673799014,0.0,2.92822265625
306,"[{0: 1.0016032651896, 1: 1.0, 2: 2.4510865263380195, 3: 6.0000000000000115}]",3.8267854394910614,0.0,3.5496482849121094
307,"[{0: 0.08260139461890251, 1: 0.0, 2: 1.719060370710209, 3: 3.0}]",4.072577613820739,0.0,0.9304611682891846
308,"[{0: 1.7321397008639756, 1: 3.0, 2: 0.9982539189464266, 3: 1.0}]",0.12477295670008975,0.0,8.675549983978271
309,"[{0: 2.6468503952239195, 1: 7.0, 2: 1.0002869659889542, 3: 1.0}]",2.328778275246858,0.0,4.586881160736084
310,"[{0: 2.6457985621371725, 1: 7.0, 2: 1.7318230985568468, 3: 3.0}]",0.022183262046289037,0.0,20.758992195129395
311,"[{0: 1.7304474011572633, 1: 3.0, 2: 1.7303450797396271, 3: 3.0}]",2.005807059979886,0.0,14.262784004211426
312,"[{0: 1.998703143475741, 1: 4.0, 2: 1.4126430096597953, 3: 2.0}]",1.4699617901257083,0.0,10.383793354034424
313,"[{0: 1.0124133072459383, 1: 1.0, 2: 1.00710633881337, 3: 1.0}]",8.501038703411886,0.0,14.39225697517395
314,"[{0: 1.4153530693987646, 1: 2.0, 2: 1.7327771854517353, 3: 3.0}]",0.4031840916793015,0.0,2.261364698410034
315,"[{0: 2.4509591102347597, 1: 6.0, 2: 2.2379705851907277, 3: 5.0}]",6.749997449826962,0.0,6.942201852798462
316,"[{0: 1.7347662478487549, 1: 3.0, 2: 2.237865995818508, 3: 5.0}]",5.900964203531395,0.0,27.35929250717163
317,"[{0: 1.003891096519555, 1: 1.0, 2: 1.005059612341876, 3: 1.0}]",1.6474780974783916,0.0,1.929720163345337
318,"[{0: 2.4499070168600134, 1: 6.0, 2: 2.6459963392161456, 3: 7.0}]",0.37671661519231603,0.0,16.898273944854736
319,"[{0: 2.4494652145941136, 1: 6.0, 2: 2.0001323877589336, 3: 4.0}]",0.01103452116065533,0.0,13.701922178268433
320,"[{0: 2.2382791064742986, 1: 5.0, 2: 2.0022216091930587, 3: 4.0}]",8.053729861953588,0.0,5.426743030548096
321,"[{0: 0.9820887186798347, 1: 1.0, 2: 1.4021370907915822, 3: 2.0}]",5.731180510704472,0.0,1.3692097663879395
322,"[{0: 2.2354070081521495, 1: 5.0, 2: 1.412923850847549, 3: 2.0}]",0.6953574892483846,0.0,13.869851350784302
323,"[{0: 1.9998860082503505, 1: 4.0, 2: 2.0001414069339307, 3: 4.0}]",0.020643591150639167,0.0,14.46593165397644
324,"[{0: 0.15965849810959973, 1: 0.0, 2: 3.464212984694483, 3: 12.0}]",0.28475144987309403,0.0,5.131510257720947
325,"[{0: 1.9999254358579133, 1: 4.0, 2: 2.8284324607897693, 3: 8.0}]",0.004038334976148983,0.0,5.137086868286133
326,"[{0: 1.412678856511595, 1: 2.0, 2: 2.2350387919219177, 3: 5.0}]",1.4538059308614317,0.0,8.56058406829834
327,"[{0: 2.450828062754239, 1: 5.999999999999998, 2: 1.7340420151639364, 3: 3.0}]",4.031725218563216,0.0,7.865680456161499
328,"[{0: 1.4076829015190522, 1: 2.0, 2: 1.4081804538897946, 3: 2.0}]",17.932006515944735,0.0,3.020449638366699
329,"[{0: 2.000001427467054, 1: 4.0, 2: 1.7319842690316092, 3: 3.0}]",0.001512617437398489,0.0,8.349435329437256
330,"[{0: 2.002424190873973, 1: 4.0, 2: 2.4511847773910866, 3: 6.0}]",7.91183399614445,0.0,26.740276098251343
331,"[{0: 2.2368436955486586, 1: 5.0, 2: 2.6464810147608606, 3: 7.0}]",1.6817612069949608,0.0,5.905660152435303
332,"[{0: 1.7351952200154208, 1: 3.0, 2: 1.0045528892824815, 3: 1.0}]",4.429503484530859,0.0,2.462418794631958
333,"[{0: 1.0088310676945447, 1: 1.0, 2: 1.7355352807704783, 3: 3.0}]",7.616993826397666,0.0,6.867852449417114
334,"[{0: 3.316589256179744, 1: 11.0, 2: 0.9979148078669301, 3: 1.0}]",0.17576714624857698,0.0,7.059190988540649
335,"[{0: 2.235678543098622, 1: 5.0, 2: 1.4133721239164712, 3: 2.0}]",0.2641832724898828,0.0,13.029896974563599
336,"[{0: 1.414257638263682, 1: 2.0, 2: 3.4643755752223564, 3: 12.0}]",0.43290613440979475,0.0,7.988619565963745
337,"[{0: 0.998206487445215, 1: 1.0, 2: 2.448603063498958, 3: 6.0}]",1.2681458362283202,0.0,24.184464931488037
338,"[{0: 1.7320477760087463, 1: 3.0, 2: 2.645983568501051, 3: 7.0}]",0.10351044362931336,0.0,18.982579231262207
339,"[{0: 2.645734508250542, 1: 6.999999999999996, 2: 1.414078688245302, 3: 2.0000000000000004}]",0.001775737104957694,0.0,7.020724296569824
340,"[{0: 2.592975707739207, 1: 7.0, 2: 2.7792567753088666, 3: 8.0}]",11.45990144865031,0.0,59.4166419506073
341,"[{0: 2.449548294729696, 1: 6.0, 2: 1.7317887328861443, 3: 3.0}]",0.025345868065249737,0.0,4.841842889785767
342,"[{0: 2.8293380412220825, 1: 8.0, 2: 1.4165344657830872, 3: 2.0}]",3.0198004385879043,0.0,6.149967432022095
343,"[{0: 0.1773514104470406, 1: 0.0, 2: 2.0017667817204567, 3: 4.0}]",2.3662137081507844,0.0,1.3502411842346191
344,"[{0: 1.4152067929888048, 1: 2.0, 2: 2.450057763688457, 3: 6.0}]",0.6016821964198558,0.0,4.750755071640015
345,"[{0: 1.7318616362633952, 1: 3.0, 2: 2.8283987344586543, 3: 8.0}]",0.014964739338498246,0.0,9.016010761260986
346,"[{0: 1.4196124583262824, 1: 2.0, 2: 1.7361686734755533, 3: 3.0}]",10.85636708097927,0.0,2.3456051349639893
347,"[{0: 1.4145302707770002, 1: 2.0, 2: 1.4152663965855143, 3: 2.0}]",0.19729112526774858,0.0,1.7856128215789795
348,"[{0: 1.006708496712522, 1: 1.0, 2: 2.238032314837505, 3: 5.0}]",5.719915872608944,0.0,4.087161302566528
349,"[{0: 2.2379403539488787, 1: 5.0, 2: 0.18856247784839741, 3: 0.0}]",4.004850430295951,0.0,1.9046010971069336
350,"[{0: 1.0001219362562956, 1: 1.0, 2: 2.0005969341222474, 3: 4.0}]",0.2328338784619785,0.0,1.804229974746704
351,"[{0: 0.9996340144073845, 1: 1.0, 2: 1.999853071849027, 3: 4.0}]",0.01920918560004867,0.0,3.010763645172119
352,"[{0: 1.0004427977074535, 1: 1.0, 2: 3.000015396389357, 3: 9.0}]",0.010655889483910528,0.0,9.45266342163086
353,"[{0: 2.002875396643986, 1: 4.0, 2: 2.238307493457275, 3: 5.0}]",10.335483703542854,0.0,5.512614727020264
354,"[{0: 1.0049704769514247, 1: 1.0, 2: 1.7339863981738732, 3: 3.0}]",2.3496133817774134,0.0,2.6598575115203857
355,"[{0: 1.7356883111401495, 1: 3.0, 2: 0.1976553634243189, 3: 0.0}]",5.473945943772835,0.0,1.4593510627746582
356,"[{0: 2.8286955628200525, 1: 8.0, 2: 1.7327215063475279, 3: 3.0}]",0.34703834976009446,0.0,9.87989068031311
357,"[{0: 1.4140048143902577, 1: 2.0, 2: 2.0001388559541495, 3: 4.0}]",0.020322206478000263,0.0,5.170307159423828
358,"[{0: 0.9990242749276159, 1: 1.0, 2: 3.316596137288041, 3: 11.0}]",0.03951119940364275,0.0,32.199463844299316
359,"[{0: 1.7316811762697828, 1: 3.0, 2: 1.7320779243081295, 3: 3.0}]",0.04897896843415231,0.0,19.835582494735718
360,"[{0: 0.9999131846060373, 1: 1.0000000000000069, 2: 3.4643066253204218, 3: 12.000000000000016}]",0.24470741646561803,0.0,59.679303884506226
361,"[{0: 1.4168459129481124, 1: 2.0, 2: 1.7338247567800376, 3: 3.0}]",2.234294974293731,0.0,2.3410913944244385
362,"[{0: 2.645845509743506, 1: 7.0, 2: 1.0056339954808435, 3: 1.0000000099911357}]",1.3150556062081753,0.0,59.55923056602478
363,"[{0: 1.0013538043193881, 1: 1.0, 2: 2.0018512644471986, 3: 4.0}]",2.2618401181415444,0.0,5.177350044250488
364,"[{0: 1.9987638302490884, 1: 3.9999999999999996, 2: 1.9986446088380265, 3: 4.0}]",2.157070152977091,0.0,16.156155586242676
365,"[{0: 3.000181582656352, 1: 9.0, 2: 1.0016599625427511, 3: 1.0}]",0.22783039228649826,0.0,6.731411933898926
366,"[{0: 1.414993162092782, 1: 2.0, 2: 2.000500324211617, 3: 4.0}]",0.25817641499492544,0.0,10.005952596664429
367,"[{0: 1.4164234793951782, 1: 2.0, 2: 1.7346920494675508, 3: 3.0}]",3.341075852731295,0.0,1.797156572341919
368,"[{0: 1.4181312573199387, 1: 2.0, 2: 1.4183442060650229, 3: 2.0}]",5.248582946560611,0.0,1.2549316883087158
369,"[{0: 3.0002020037330706, 1: 9.0, 2: 1.4148609006173698, 3: 2.0}]",0.19231436252984646,0.0,54.91256546974182
370,"[{0: 1.4151790477614, 1: 2.0, 2: 1.7329197107416834, 3: 3.0}]",0.4102527283108469,0.0,3.316598653793335
371,"[{0: 1.0036088113417079, 1: 1.0, 2: 3.0008035394681203, 3: 9.0}]",2.601772670378706,0.0,25.435692071914673
372,"[{0: 2.0021889286025494, 1: 4.0, 2: 1.0007882207523298, 3: 1.0}]",3.105454040024009,0.0,2.7714061737060547
373,"[{0: 1.4119939079335262, 1: 2.0, 2: 1.9983454319281588, 3: 4.0}]",2.557067450803257,0.0,18.358096837997437
374,"[{0: 2.235306063660058, 1: 5.0, 2: 1.4130518529277265, 3: 2.0}]",0.7851128285021886,0.0,29.718856811523438
375,"[{0: 1.9865081017600072, 1: 4.0, 2: 2.991009631943045, 3: 9.0}]",1.5935312825404964,0.0,9.645431756973267
376,"[{0: 3.1624260449779222, 1: 10.0, 2: 1.4140764912513013, 3: 2.0}]",0.0837011566105875,0.0,7.058743238449097
377,"[{0: 1.4158874450361971, 1: 2.0, 2: 1.4170091145447965, 3: 2.0}]",1.7106983788674441,0.0,3.4331603050231934
378,"[{0: 1.0133666982214495, 1: 1.0, 2: 1.4202576725611549, 3: 2.0}]",13.425118658058874,0.0,2.1336023807525635
379,"[{0: 2.8292334097172342, 1: 8.0, 2: 1.7333933881836983, 3: 3.0}]",2.3630321403800676,0.0,5.517186880111694
380,"[{0: 2.4501581656132645, 1: 6.0, 2: 0.999747077288535, 3: 1.0}]",0.6871410911179808,0.0,14.580904960632324
381,"[{0: 2.4497563227364663, 1: 6.0, 2: 1.4144347027676056, 3: 2.0}]",0.10352782144183469,0.0,13.81997537612915
382,"[{0: 1.00605171549168, 1: 1.0, 2: 1.0099981893874925, 3: 1.0}]",5.6234549171217605,0.0,1.4559240341186523
383,"[{0: 1.4145010977939196, 1: 2.0, 2: 0.9985646686582859, 3: 1.0}]",0.09731195497862133,0.0,6.3694822788238525
384,"[{0: 0.9977085821765527, 1: 1.0, 2: 0.9979731255653823, 3: 1.0}]",0.3780645774487051,0.0,2.2232820987701416
385,"[{0: 1.4120079348288168, 1: 2.0, 2: 2.4482306986541107, 3: 6.0}]",3.0462758127353307,0.0,11.347846984863281
386,"[{0: 1.4143055364512362, 1: 2.0, 2: 1.4141741538833847, 3: 2.0}]",0.002767065023677999,0.0,2.759324073791504
387,"[{0: 2.8294441869596603, 1: 8.0, 2: 1.0035897898955364, 3: 1.0}]",3.140358382210219,0.0,3.9586241245269775
388,"[{0: 0.20065372733383158, 1: 0.0, 2: 1.4173407855826234, 3: 2.0}]",2.3394961277933137,0.0,1.900381326675415
389,"[{0: 2.6466656368381742, 1: 7.0, 2: 2.001509851984712, 3: 4.0}]",3.1205140594710516,0.0,8.257920026779175
390,"[{0: 1.4148900043767194, 1: 2.0, 2: 2.0009396828827035, 3: 4.0}]",0.6292944516471504,0.0,3.2043962478637695
391,"[{0: 2.646261975769682, 1: 7.0, 2: 2.646297101323786, 3: 7.0}]",1.0963232445608977,0.0,19.21371865272522
392,"[{0: 2.236996556350385, 1: 5.0, 2: 3.0005457932697914, 3: 9.0}]",1.830423735336097,0.0,18.876391410827637
393,"[{0: 2.002464810624675, 1: 4.0, 2: 1.4176842302344672, 3: 2.0}]",5.876587621033884,0.0,5.1649816036224365
394,"[{0: 2.236047950673306, 1: 5.0, 2: 3.000051030048593, 3: 9.0}]",0.0046678158841959114,0.0,11.20515775680542
395,"[{0: 3.7416763087525493, 1: 14.0, 2: 0.1544227208523218, 3: 0.0}]",0.16496584805517353,0.0,18.09136962890625
396,"[{0: 3.4645224280797433, 1: 12.0, 2: 1.0011412575353247, 3: 1.0}]",1.0607287960366925,0.0,5.406285047531128
397,"[{0: 1.7331464389516418, 1: 3.000000000000001, 2: 3.162694047234941, 3: 10.0}]",1.1021027078997254,0.0,8.173054456710815
398,"[{0: 1.0019804735210986, 1: 1.0, 2: 2.0005013362118107, 3: 4.0}]",0.32492353378691397,0.0,2.8901243209838867
399,"[{0: 1.0001508553385428, 1: 1.0, 2: 2.2359123542374633, 3: 5.0}]",0.025153017962193457,0.0,6.1501734256744385
400,"[{0: 0.9848554652899177, 1: 1.0, 2: 1.4041518400647117, 3: 2.0}]",0.43831788182514997,0.0,7.482225179672241
401,"[{0: 1.0048948557759603, 1: 1.0, 2: 1.421772291448742, 3: 2.0}]",10.313893276383004,0.0,1.027677059173584
402,"[{0: 3.8721102343603278, 1: 15.0, 2: 0.9956196308009588, 3: 1.0}]",0.37605911665293457,0.0,10.652202367782593
403,"[{0: 2.450303696521723, 1: 6.0, 2: 0.1746323322287076, 3: 0.0}]",1.2399914715366491,0.0,3.3178088665008545
404,"[{0: 1.4122307375682466, 1: 2.0, 2: 2.234753400651304, 3: 5.0}]",2.354777060752819,0.0,9.200039863586426
405,"[{0: 2.6469754375530914, 1: 7.0, 2: 2.4509987269454396, 3: 6.0}]",6.2309398922470765,0.0,37.85827946662903
